"Y(X), created by Plot Digitizer, 2.6.4"
"Date: 25/01/16, 14.45.54"


13
X,Y
0,0,
0.0167431,0.0499535,
0.0314220,0.110362,
0.0616972,0.243959,
0.0917431,0.398467,
0.137615,0.661013,
0.200917,1.03276,
0.231651,1.25349,
0.264679,1.48467,
0.291284,1.67519,
0.331193,1.96213,
0.375229,2.27811,
0.4,2.45005,
