Block fuel (kg), LTO_Nox (kg)
2095.524663,    1.260288
2095.762947,    1.260289
2095.433988,    1.260289
2095.516445,    1.260288
2095.237922,    1.260295
2095.503108,    1.260288
2095.562994,    1.260289
2096.112285,    1.260283
2096.152472,    1.260283
2098.945933,    1.260295
2095.463770,    1.260290
2096.905145,    1.260282
2096.912788,    1.260282
2096.949074,    1.260282
2095.200318,    1.260295
2095.272341,    1.260292
2096.046429,    1.260284
2096.817785,    1.260283
2096.400482,    1.260282
2094.960525,    1.260304
2098.503055,    1.260296
2098.496940,    1.260296
2096.858068,    1.260281
2096.921487,    1.260282
2095.861029,    1.260287
2095.140869,    1.260295
2098.342854,    1.260293
2099.788533,    1.260306
2097.010106,    1.260282
2095.911034,    1.260286
2097.814592,    1.260287
2095.882898,    1.260287
2096.966874,    1.260282
2095.930101,    1.260285
2094.172484,    1.260365
2098.567990,    1.260298
2097.453724,    1.260285
2094.193830,    1.260362
2097.336933,    1.260283
2099.782137,    1.260306
2099.749749,    1.260306
2098.550417,    1.260297
2097.597560,    1.260288
2099.941690,    1.260309
2094.705803,    1.260312
2099.649069,    1.260304
2099.120259,    1.260303
2096.540053,    1.260282
2096.712409,    1.260281
2099.940855,    1.260313
2094.230016,    1.260346
2098.895376,    1.260295
2098.480798,    1.260301
2094.738006,    1.260310
2094.202481,    1.260350
2094.773709,    1.260307
2097.299881,    1.260283
2096.042600,    1.260287
2097.151411,    1.260282
2094.902408,    1.260302
2100.961041,    1.260338
2099.725653,    1.260306
2095.652370,    1.260289
2094.827678,    1.260305
2099.228882,    1.260299
2094.156566,    1.260372
2100.904748,    1.260335
2095.023369,    1.260301
2098.477729,    1.260301
2100.847579,    1.260335
2096.359780,    1.260281
2098.924587,    1.260295
2094.921798,    1.260302
2099.640773,    1.260304
2097.622800,    1.260287
2099.573723,    1.260304
2099.724861,    1.260305
2096.621375,    1.260281
2099.117215,    1.260297
2095.758651,    1.260293
2098.774191,    1.260299
2098.030611,    1.260290
2099.691429,    1.260305
2097.606332,    1.260286
2096.817486,    1.260281
2097.952671,    1.260287
2100.844567,    1.260335
2100.977274,    1.260338
2096.195489,    1.260282
2094.092485,    1.260390
2096.594433,    1.260280
2096.498534,    1.260281
2094.816028,    1.260305
2096.579818,    1.260281
2096.212191,    1.260282
2098.095369,    1.260289
2095.873406,    1.260293
2097.798133,    1.260291
2101.079475,    1.260340
2096.516010,    1.260281
2099.690127,    1.260307
2098.564980,    1.260301
2096.338721,    1.260281
2096.680947,    1.260281
2096.470995,    1.260281
2096.655036,    1.260280
2094.747402,    1.260308
2094.603379,    1.260314
2096.433602,    1.260281
2099.498091,    1.260306
2094.101646,    1.260380
2094.597098,    1.260316
2095.813963,    1.260293
2098.660765,    1.260295
2096.706051,    1.260281
2097.196782,    1.260282
2096.398006,    1.260281
2094.636089,    1.260312
2098.575223,    1.260292
2097.321286,    1.260285
2099.576874,    1.260303
2094.420681,    1.260341
2101.981162,    1.260365
2094.431965,    1.260327
2096.474293,    1.260281
2097.846009,    1.260285
2094.191314,    1.260358
2098.132337,    1.260289
2096.722933,    1.260280
2094.110310,    1.260376
2099.517916,    1.260302
2098.556757,    1.260297
2094.428072,    1.260327
2094.414733,    1.260348
2094.481947,    1.260322
2101.083323,    1.260340
2102.105337,    1.260366
2096.619998,    1.260281
2099.402601,    1.260305
2099.292150,    1.260301
2097.118082,    1.260283
2096.941323,    1.260282
2101.468639,    1.260349
2101.997167,    1.260365
2101.189388,    1.260344
2101.144425,    1.260344
