DOC (M$_year), LTO_CO (kg)
  12.795139,    0.094112
  12.793470,    0.094111
  12.794696,    0.094111
  12.793823,    0.094111
  12.793547,    0.094111
  12.793513,    0.094111
  12.793537,    0.094111
  12.796202,    0.094112
  12.794228,    0.094111
  12.794569,    0.094111
  12.794972,    0.094111
  12.793468,    0.094111
  12.794628,    0.094111
  12.793721,    0.094111
  12.794126,    0.094111
  12.793912,    0.094111
  12.795472,    0.094112
  12.794164,    0.094111
  12.794963,    0.094111
  12.796672,    0.094112
  12.796060,    0.094112
  12.793827,    0.094111
  12.793453,    0.094111
  12.794404,    0.094111
  12.793728,    0.094111
  12.795605,    0.094111
  12.793802,    0.094111
  12.794232,    0.094111
  12.794627,    0.094111
  12.793907,    0.094111
  12.796064,    0.094112
  12.793204,    0.094111
  12.794326,    0.094111
  12.794430,    0.094111
  12.794800,    0.094111
  12.795103,    0.094112
  12.793446,    0.094111
  12.793715,    0.094111
  12.794704,    0.094111
  12.793885,    0.094111
  12.794028,    0.094111
  12.793560,    0.094111
  12.794965,    0.094111
  12.796586,    0.094112
  12.795487,    0.094112
  12.794333,    0.094111
  12.794420,    0.094111
  12.794454,    0.094111
  12.794080,    0.094111
  12.793976,    0.094111
  12.793510,    0.094111
  12.793715,    0.094111
  12.794279,    0.094111
  12.794717,    0.094111
  12.794174,    0.094111
  12.793652,    0.094111
  12.794002,    0.094111
  12.795595,    0.094111
  12.796513,    0.094112
  12.795603,    0.094112
  12.793898,    0.094111
  12.793556,    0.094111
  12.794174,    0.094111
  12.794193,    0.094111
  12.794179,    0.094111
  12.794515,    0.094111
  12.793520,    0.094111
  12.794213,    0.094111
  12.793555,    0.094111
  12.793230,    0.094111
  12.793772,    0.094111
  12.795220,    0.094112
  12.794869,    0.094111
  12.794882,    0.094112
  12.795658,    0.094112
  12.793247,    0.094111
  12.794263,    0.094111
  12.794766,    0.094112
  12.793695,    0.094111
  12.795989,    0.094112
  12.793808,    0.094111
  12.793559,    0.094111
  12.794055,    0.094111
  12.794198,    0.094111
  12.793314,    0.094111
  12.794609,    0.094111
  12.793949,    0.094111
  12.793734,    0.094111
  12.796254,    0.094112
  12.793261,    0.094111
  12.795163,    0.094112
  12.796151,    0.094112
  12.794107,    0.094111
  12.795658,    0.094112
  12.793699,    0.094111
  12.793306,    0.094111
  12.793870,    0.094111
  12.793455,    0.094111
  12.793326,    0.094111
  12.793878,    0.094111
  12.794315,    0.094111
  12.796221,    0.094112
  12.794180,    0.094111
  12.794525,    0.094111
  12.793698,    0.094111
  12.793776,    0.094111
  12.793483,    0.094111
  12.794902,    0.094111
  12.793588,    0.094111
  12.793839,    0.094111
  12.796634,    0.094112
  12.794058,    0.094111
  12.795741,    0.094112
  12.793800,    0.094111
  12.793856,    0.094111
  12.793376,    0.094111
  12.793512,    0.094111
  12.793796,    0.094111
  12.793707,    0.094111
  12.793769,    0.094111
  12.793872,    0.094111
  12.793940,    0.094111
  12.793540,    0.094111
  12.795427,    0.094112
