DOC (M$_year), LTO_Nox (kg)
  12.795139,    1.260304
  12.793470,    1.260314
  12.794696,    1.260368
  12.793823,    1.260305
  12.793547,    1.260299
  12.793513,    1.260288
  12.793537,    1.260300
  12.796202,    1.260320
  12.794228,    1.260287
  12.794569,    1.260349
  12.794972,    1.260290
  12.793468,    1.260285
  12.794628,    1.260339
  12.793721,    1.260298
  12.794126,    1.260282
  12.793912,    1.260284
  12.795472,    1.260308
  12.794164,    1.260335
  12.794963,    1.260295
  12.796672,    1.260329
  12.796060,    1.260321
  12.793827,    1.260302
  12.793453,    1.260304
  12.794404,    1.260291
  12.793728,    1.260284
  12.795605,    1.260310
  12.793802,    1.260285
  12.794232,    1.260291
  12.794627,    1.260295
  12.793907,    1.260285
  12.796064,    1.260314
  12.793204,    1.260299
  12.794326,    1.260291
  12.794430,    1.260353
  12.794800,    1.260288
  12.795103,    1.260299
  12.793446,    1.260287
  12.793715,    1.260283
  12.794704,    1.260291
  12.793885,    1.260283
  12.794028,    1.260332
  12.793560,    1.260281
  12.794965,    1.260373
  12.796586,    1.260328
  12.795487,    1.260312
  12.794333,    1.260332
  12.794420,    1.260291
  12.794454,    1.260344
  12.794080,    1.260283
  12.793976,    1.260287
  12.793510,    1.260284
  12.793715,    1.260318
  12.794279,    1.260287
  12.794717,    1.260293
  12.794174,    1.260324
  12.793652,    1.260280
  12.794002,    1.260285
  12.795595,    1.260301
  12.796513,    1.260324
  12.795603,    1.260305
  12.793898,    1.260286
  12.793556,    1.260283
  12.794174,    1.260288
  12.794193,    1.260289
  12.794179,    1.260282
  12.794515,    1.260294
  12.793520,    1.260295
  12.794213,    1.260288
  12.793555,    1.260298
  12.793230,    1.260289
  12.793772,    1.260285
  12.795220,    1.260299
  12.794869,    1.260364
  12.794882,    1.260297
  12.795658,    1.260302
  12.793247,    1.260291
  12.794263,    1.260284
  12.794766,    1.260295
  12.793695,    1.260310
  12.795989,    1.260307
  12.793808,    1.260293
  12.793559,    1.260284
  12.794055,    1.260313
  12.794198,    1.260290
  12.793314,    1.260287
  12.794609,    1.260293
  12.793949,    1.260324
  12.793734,    1.260313
  12.796254,    1.260315
  12.793261,    1.260289
  12.795163,    1.260300
  12.796151,    1.260320
  12.794107,    1.260284
  12.795658,    1.260306
  12.793699,    1.260305
  12.793306,    1.260287
  12.793870,    1.260286
  12.793455,    1.260284
  12.793326,    1.260286
  12.793878,    1.260333
  12.794315,    1.260284
  12.796221,    1.260323
  12.794180,    1.260285
  12.794525,    1.260291
  12.793698,    1.260297
  12.793776,    1.260281
  12.793483,    1.260288
  12.794902,    1.260292
  12.793588,    1.260318
  12.793839,    1.260308
  12.796634,    1.260330
  12.794058,    1.260286
  12.795741,    1.260307
  12.793800,    1.260281
  12.793856,    1.260284
  12.793376,    1.260303
  12.793512,    1.260301
  12.793796,    1.260319
  12.793707,    1.260282
  12.793769,    1.260285
  12.793872,    1.260325
  12.793940,    1.260316
  12.793540,    1.260288
  12.795427,    1.260303
