DOC (M$_year), TOTAL GWP (kg)
  12.793411, 5421.326934
  12.793661, 5422.096386
  12.793403, 5421.070355
  12.793414, 5421.321579
  12.793664, 5420.573411
  12.793426, 5421.286905
  12.793425, 5421.433351
  12.793359, 5422.972485
  12.793358, 5423.084786
  12.795085, 5431.397725
  12.793635, 5421.219877
  12.794117, 5425.431343
  12.794124, 5425.454730
  12.794161, 5425.565890
  12.793678, 5420.483200
  12.793527, 5420.649429
  12.793308, 5422.769232
  12.793786, 5425.061169
  12.793636, 5423.862528
  12.793900, 5419.847970
  12.794414, 5429.948676
  12.794408, 5429.930952
  12.793708, 5425.173115
  12.794124, 5425.479233
  12.793417, 5422.258393
  12.793583, 5420.287974
  12.794314, 5429.477641
  12.795534, 5433.854960
  12.793740, 5425.606359
  12.793457, 5422.412772
  12.794748, 5428.151481
  12.793429, 5422.320165
  12.793733, 5425.483970
  12.793642, 5422.541030
  12.794555, 5417.692390
  12.795572, 5430.481931
  12.794323, 5427.003780
  12.794464, 5417.731968
  12.794192, 5426.654507
  12.795527, 5433.838442
  12.795520, 5433.729533
  12.795552, 5430.436547
  12.794718, 5427.529411
  12.795733, 5434.325756
  12.793683, 5419.046947
  12.795448, 5433.438177
  12.795237, 5431.859269
  12.793661, 5424.251086
  12.793798, 5424.795709
  12.795759, 5434.286960
  12.794475, 5417.873937
  12.794951, 5431.222874
  12.794586, 5429.874246
  12.793666, 5419.137349
  12.794390, 5417.759897
  12.793474, 5419.196559
  12.793842, 5426.443596
  12.793248, 5422.734646
  12.794027, 5426.083398
  12.793500, 5419.576204
  12.796181, 5437.197730
  12.795491, 5433.662567
  12.793844, 5421.828812
  12.793564, 5419.371039
  12.795101, 5432.186831
  12.794710, 5417.676470
  12.796090, 5437.035440
  12.793383, 5419.899170
  12.794584, 5429.864733
  12.796030, 5436.863350
  12.793593, 5423.751931
  12.794912, 5431.286110
  12.793388, 5419.600194
  12.795442, 5433.414184
  12.794397, 5427.484092
  12.795369, 5433.204567
  12.795578, 5433.698921
  12.793708, 5424.512969
  12.795161, 5431.888382
  12.794202, 5422.216758
  12.795188, 5430.890729
  12.794829, 5428.749278
  12.795473, 5433.561737
  12.794375, 5427.436247
  12.793904, 5425.121904
  12.794733, 5428.539292
  12.796027, 5436.854015
  12.796184, 5437.246004
  12.793696, 5423.314426
  12.795423, 5417.658776
  12.793682, 5424.430963
  12.793611, 5424.139056
  12.793435, 5419.307314
  12.793773, 5424.416524
  12.793711, 5423.365849
  12.794892, 5428.974670
  12.793173, 5422.226567
  12.794858, 5428.097332
  12.796246, 5437.547307
  12.793608, 5424.188772
  12.795536, 5433.549954
  12.794699, 5430.140120
  12.793731, 5423.728991
  12.793776, 5424.696074
  12.793602, 5424.066538
  12.793732, 5424.616648
  12.793466, 5419.117625
  12.793715, 5418.773984
  12.793565, 5423.942336
  12.795208, 5432.921273
  12.795085, 5417.610955
  12.793798, 5418.788357
  12.793166, 5422.053209
  12.795045, 5430.565015
  12.793812, 5424.787292
  12.794222, 5426.279851
  12.793601, 5423.861613
  12.793713, 5418.865691
  12.794941, 5430.323248
  12.794073, 5426.545655
  12.795402, 5433.228654
  12.793863, 5418.239257
  12.797422, 5440.255165
  12.794175, 5418.395953
  12.793603, 5424.070488
  12.794446, 5428.156801
  12.794478, 5417.746093
  12.794900, 5429.079827
  12.793809, 5424.832393
  12.794953, 5417.607144
  12.795361, 5433.061379
  12.794419, 5430.088008
  12.794177, 5418.387973
  12.793956, 5418.236306
  12.793724, 5418.416148
  12.796250, 5437.559208
  12.797558, 5440.632959
  12.793775, 5424.530362
  12.795150, 5432.640596
  12.795162, 5432.351179
  12.793911, 5425.944280
  12.793692, 5425.408897
  12.797094, 5438.784510
  12.797434, 5440.304053
  12.796364, 5437.870705
  12.796388, 5437.738128
