LTO_CO (kg), LTO UHC (kg)
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094111,    0.006112
   0.094112,    0.006112
