LTO_Nox (kg), TOTAL GWP (kg)
   1.260288, 5421.326934
   1.260289, 5422.096386
   1.260289, 5421.070355
   1.260288, 5421.321579
   1.260295, 5420.573411
   1.260288, 5421.286905
   1.260289, 5421.433351
   1.260283, 5422.972485
   1.260283, 5423.084786
   1.260295, 5431.397725
   1.260290, 5421.219877
   1.260282, 5425.431343
   1.260282, 5425.454730
   1.260282, 5425.565890
   1.260295, 5420.483200
   1.260292, 5420.649429
   1.260284, 5422.769232
   1.260283, 5425.061169
   1.260282, 5423.862528
   1.260304, 5419.847970
   1.260296, 5429.948676
   1.260296, 5429.930952
   1.260281, 5425.173115
   1.260282, 5425.479233
   1.260287, 5422.258393
   1.260295, 5420.287974
   1.260293, 5429.477641
   1.260306, 5433.854960
   1.260282, 5425.606359
   1.260286, 5422.412772
   1.260287, 5428.151481
   1.260287, 5422.320165
   1.260282, 5425.483970
   1.260285, 5422.541030
   1.260365, 5417.692390
   1.260298, 5430.481931
   1.260285, 5427.003780
   1.260362, 5417.731968
   1.260283, 5426.654507
   1.260306, 5433.838442
   1.260306, 5433.729533
   1.260297, 5430.436547
   1.260288, 5427.529411
   1.260309, 5434.325756
   1.260312, 5419.046947
   1.260304, 5433.438177
   1.260303, 5431.859269
   1.260282, 5424.251086
   1.260281, 5424.795709
   1.260313, 5434.286960
   1.260346, 5417.873937
   1.260295, 5431.222874
   1.260301, 5429.874246
   1.260310, 5419.137349
   1.260350, 5417.759897
   1.260307, 5419.196559
   1.260283, 5426.443596
   1.260287, 5422.734646
   1.260282, 5426.083398
   1.260302, 5419.576204
   1.260338, 5437.197730
   1.260306, 5433.662567
   1.260289, 5421.828812
   1.260305, 5419.371039
   1.260299, 5432.186831
   1.260372, 5417.676470
   1.260335, 5437.035440
   1.260301, 5419.899170
   1.260301, 5429.864733
   1.260335, 5436.863350
   1.260281, 5423.751931
   1.260295, 5431.286110
   1.260302, 5419.600194
   1.260304, 5433.414184
   1.260287, 5427.484092
   1.260304, 5433.204567
   1.260305, 5433.698921
   1.260281, 5424.512969
   1.260297, 5431.888382
   1.260293, 5422.216758
   1.260299, 5430.890729
   1.260290, 5428.749278
   1.260305, 5433.561737
   1.260286, 5427.436247
   1.260281, 5425.121904
   1.260287, 5428.539292
   1.260335, 5436.854015
   1.260338, 5437.246004
   1.260282, 5423.314426
   1.260390, 5417.658776
   1.260280, 5424.430963
   1.260281, 5424.139056
   1.260305, 5419.307314
   1.260281, 5424.416524
   1.260282, 5423.365849
   1.260289, 5428.974670
   1.260293, 5422.226567
   1.260291, 5428.097332
   1.260340, 5437.547307
   1.260281, 5424.188772
   1.260307, 5433.549954
   1.260301, 5430.140120
   1.260281, 5423.728991
   1.260281, 5424.696074
   1.260281, 5424.066538
   1.260280, 5424.616648
   1.260308, 5419.117625
   1.260314, 5418.773984
   1.260281, 5423.942336
   1.260306, 5432.921273
   1.260380, 5417.610955
   1.260316, 5418.788357
   1.260293, 5422.053209
   1.260295, 5430.565015
   1.260281, 5424.787292
   1.260282, 5426.279851
   1.260281, 5423.861613
   1.260312, 5418.865691
   1.260292, 5430.323248
   1.260285, 5426.545655
   1.260303, 5433.228654
   1.260341, 5418.239257
   1.260365, 5440.255165
   1.260327, 5418.395953
   1.260281, 5424.070488
   1.260285, 5428.156801
   1.260358, 5417.746093
   1.260289, 5429.079827
   1.260280, 5424.832393
   1.260376, 5417.607144
   1.260302, 5433.061379
   1.260297, 5430.088008
   1.260327, 5418.387973
   1.260348, 5418.236306
   1.260322, 5418.416148
   1.260340, 5437.559208
   1.260366, 5440.632959
   1.260281, 5424.530362
   1.260305, 5432.640596
   1.260301, 5432.351179
   1.260283, 5425.944280
   1.260282, 5425.408897
   1.260349, 5438.784510
   1.260365, 5440.304053
   1.260344, 5437.870705
   1.260344, 5437.738128
