OEW (kg), LTO_Nox (kg)
12711.787873,    1.260304
12717.683889,    1.260314
12720.739232,    1.260368
12717.150533,    1.260305
12716.814583,    1.260299
12715.670907,    1.260288
12716.905214,    1.260300
12710.908866,    1.260320
12712.958652,    1.260287
12719.804629,    1.260349
12712.942827,    1.260290
12715.070027,    1.260285
12719.177485,    1.260339
12716.344587,    1.260298
12713.920492,    1.260282
12714.822798,    1.260284
12711.441663,    1.260308
12719.198316,    1.260335
12712.031696,    1.260295
12710.780939,    1.260329
12711.179365,    1.260321
12716.883498,    1.260302
12717.219466,    1.260304
12712.702237,    1.260291
12714.278195,    1.260284
12711.364828,    1.260310
12714.355662,    1.260285
12712.915421,    1.260291
12712.240421,    1.260295
12714.193416,    1.260285
12711.321999,    1.260314
12716.534745,    1.260299
12712.831993,    1.260291
12720.024821,    1.260353
12712.642028,    1.260288
12712.025716,    1.260299
12714.657917,    1.260287
12714.517236,    1.260283
12712.525404,    1.260291
12713.454519,    1.260283
12719.002318,    1.260332
12714.391159,    1.260281
12720.944151,    1.260373
12710.822305,    1.260328
12711.427397,    1.260312
12718.916154,    1.260332
12712.558110,    1.260291
12719.600101,    1.260344
12713.754655,    1.260283
12713.300381,    1.260287
12714.158558,    1.260284
12718.256396,    1.260318
12713.094058,    1.260287
12712.546665,    1.260293
12718.519622,    1.260324
12714.224687,    1.260280
12713.217126,    1.260285
12711.764817,    1.260301
12711.253729,    1.260324
12711.661540,    1.260305
12713.670815,    1.260286
12714.070221,    1.260283
12713.348359,    1.260288
12712.901038,    1.260289
12713.817147,    1.260282
12712.596372,    1.260294
12715.989667,    1.260295
12712.808915,    1.260288
12716.572677,    1.260298
12715.570012,    1.260289
12713.825730,    1.260285
12712.097521,    1.260299
12720.566748,    1.260364
12712.117500,    1.260297
12711.977873,    1.260302
12716.065095,    1.260291
12713.125557,    1.260284
12712.458241,    1.260295
12717.518522,    1.260310
12711.734066,    1.260307
12716.007771,    1.260293
12714.265617,    1.260284
12717.810150,    1.260313
12712.810414,    1.260290
12715.200647,    1.260287
12712.635736,    1.260293
12718.605758,    1.260324
12717.866956,    1.260313
12711.287451,    1.260315
12715.493103,    1.260289
12711.885051,    1.260300
12710.957919,    1.260320
12713.375972,    1.260284
12711.564170,    1.260306
12717.351948,    1.260305
12715.502375,    1.260287
12714.144945,    1.260286
12715.201273,    1.260284
12715.356603,    1.260286
12719.012458,    1.260333
12712.973716,    1.260284
12711.117981,    1.260323
12713.514543,    1.260285
12712.410138,    1.260291
12716.226282,    1.260297
12713.998502,    1.260281
12715.787706,    1.260288
12712.270769,    1.260292
12718.041444,    1.260318
12717.503810,    1.260308
12710.773303,    1.260330
12713.172858,    1.260286
12711.503487,    1.260307
12713.836075,    1.260281
12714.416688,    1.260284
12717.063660,    1.260303
12716.716309,    1.260301
12718.286306,    1.260319
12714.725392,    1.260282
12715.270523,    1.260285
12718.615563,    1.260325
12718.072241,    1.260316
12714.933402,    1.260288
12711.853499,    1.260303
