Speed (TAS), Rate of Climb
 167.679678, 1899.737331
 169.818869, 1935.241403
 171.958059, 1962.835339
 174.097249, 1986.589589
 176.236439, 2006.669632
 178.375630, 2026.042884
 180.514820, 2044.049292
 182.654010, 2059.902109
 184.793201, 2075.919732
 186.932391, 2090.838390
 189.071581, 2104.543581
 191.210771, 2118.127950
 193.349962, 2130.590879
 195.489152, 2142.467192
 197.628342, 2154.173527
 199.767532, 2165.712676
 201.906723, 2175.129448
 204.045913, 2185.214861
 206.185103, 2195.095995
 208.324294, 2204.633273
 210.463484, 2212.053192
 212.602674, 2220.015556
 214.741864, 2227.806934
 216.881055, 2235.357803
 219.020245, 2241.405244
 221.159435, 2247.088419
 223.298625, 2252.630006
 225.437816, 2257.892814
 227.577006, 2262.877737
 229.716196, 2266.491128
 231.855387, 2268.769951
 233.994577, 2270.708112
 236.133767, 2272.305798
 238.272957, 2273.854958
 240.412148, 2275.257665
 242.551338, 2274.168166
 244.690528, 2271.477509
 246.829718, 2268.529501
 248.968909, 2265.323260
 251.108099, 2261.700574
 253.247289, 2257.660843
 255.386479, 2253.282452
 257.525670, 2246.777242
 259.664860, 2238.687381
 261.804050, 2230.107364
 263.943241, 2221.084410
 266.082431, 2211.682817
 268.221621, 2201.790041
 270.360811, 2191.404873
 272.500002, 2180.553557
 274.639192, 2168.917740
 276.778382, 2153.604647
 278.917572, 2137.713115
 281.056763, 2121.252245
 283.195953, 2104.313509
 285.335143, 2086.792510
 287.474334, 2068.687393
 289.613524, 2049.996305
 291.752714, 2030.806022
 293.891904, 2011.027980
 296.031095, 1990.659711
 298.170285, 1968.036471
 300.309475, 1943.138311
 302.448665, 1917.579296
 304.587856, 1891.350365
 306.727046, 1864.449147
 308.866236, 1836.898590
 311.005427, 1808.678230
 313.144617, 1779.778913
 315.283807, 1750.198267
 317.422997, 1719.934553
 319.562188, 1688.985067
 321.701378, 1657.347151
 323.840568, 1625.018431
 325.979758, 1591.977909
 328.118949, 1555.713632
 330.258139, 1517.765395
 332.397329, 1479.048533
 334.536519, 1439.528399
 336.675710, 1399.198795
 338.814900, 1358.091282
 340.954090, 1316.203047
 343.093281, 1273.492577
 345.232471, 1229.930777
 347.371661, 1185.578539
 349.510851, 1140.433051
 351.650042, 1094.452924
 353.789232, 1047.570453
 355.928422,  999.884583
 358.067612,  951.392501
 360.206803,  902.060513
 362.345993,  851.765602
 364.485183,  800.653898
 366.624374,  748.722591
 368.763564,  692.864121
 370.902754,  635.453220
 373.041944,  577.149399
 375.181135,  517.949486
 377.320325,  457.850311
 379.459515,  396.591072
