alpha body, d_epsilon/d_alpha
  -4.000000,    0.398926
  -3.517241,    0.400417
  -3.034483,    0.403078
  -2.551724,    0.405504
  -2.068966,    0.407864
  -1.586207,    0.410055
  -1.103448,    0.412209
  -0.620690,    0.414332
  -0.137931,    0.416557
   0.344828,    0.418738
   0.827586,    0.420741
   1.310345,    0.422708
   1.793103,    0.424640
   2.275862,    0.426652
   2.758621,    0.428638
   3.241379,    0.430469
   3.724138,    0.432252
   4.206897,    0.433999
   4.689655,    0.435801
   5.172414,    0.437593
   5.655172,    0.439257
   6.137931,    0.440858
   6.620690,    0.442426
   7.103448,    0.444020
   7.586207,    0.399035
   8.068966,    0.212221
   8.551724,    0.053672
   9.034483,    0.022954
   9.517241,   -0.012846
  10.000000,   -0.035464
