eta, total load
   0.000000, 21733.523004
   0.020408, 21571.756259
   0.040816, 21551.309247
   0.061224, 21513.012634
   0.081633, 21455.976319
   0.102041, 21380.080624
   0.122449, 21285.581550
   0.142857, 21172.919477
   0.163265, 21042.606799
   0.183673, 20895.156595
   0.204082, 20731.034276
   0.224490, 20550.620544
   0.244898, 20354.175437
   0.265306, 20141.789696
   0.285714, 19909.877615
   0.306122, 19659.724933
   0.326531, 19401.660212
   0.346939, 19120.345283
   0.367347, 18825.739789
   0.387755, 18519.424737
   0.408163, 18202.616202
   0.428571, 17876.312892
   0.448980, 17541.357161
   0.469388, 17198.466585
   0.489796, 16848.252254
   0.510204, 16491.145435
   0.530612, 16127.573031
   0.551020, 15757.954291
   0.571429, 15382.534827
   0.591837, 15001.467714
   0.612245, 14614.805683
   0.632653, 14222.489151
   0.653061, 13824.329078
   0.673469, 13419.983111
   0.693878, 13008.922767
   0.714286, 12590.388347
   0.734694, 12163.326632
   0.755102, 11726.303883
   0.775510, 11277.382577
   0.795918, 10813.943478
   0.816327, 10332.422841
   0.836735, 9827.913246
   0.857143, 9293.535942
   0.877551, 8719.409889
   0.897959, 8090.859317
   0.918367, 7385.045806
   0.938776, 6563.880663
   0.959184, 5556.130728
   0.979592, 4194.058172
   1.000000,    0.000000
