AR;Taper Ratio;Wing Area (m^2);t/c_mean;Sweep_LE;CD0;Weight_wing/Weight_wing_ref;CL_max
12.00;0.44;90.00;0.17;5.67;0.0300;0.9300;1.5800
12.00;0.44;96.65;0.16;1.59;0.0300;0.9700;1.5700
12.00;0.25;102.77;0.17;20.00;0.0300;1.0600;1.4800
12.00;0.44;101.94;0.17;8.60;0.0300;1.0200;1.5900
10.00;0.44;104.83;0.17;1.81;0.0300;0.9500;1.5900
10.83;0.25;104.98;0.17;20.00;0.0300;1.0200;1.5000
10.78;0.44;101.03;0.17;10.55;0.0300;0.9700;1.5900
10.71;0.25;99.58;0.17;19.90;0.0300;0.9700;1.4800
10.01;0.44;104.92;0.17;18.21;0.0300;0.9900;1.5800
11.02;0.44;104.44;0.17;0.00;0.0300;0.9900;1.6000
10.08;0.44;90.00;0.16;19.25;0.0300;0.9000;1.5700
10.00;0.44;104.47;0.16;2.18;0.0300;0.9600;1.5700
12.00;0.25;103.20;0.16;17.81;0.0300;1.0600;1.4700
10.00;0.44;100.34;0.17;19.09;0.0300;0.9600;1.5800
12.00;0.39;104.19;0.16;1.88;0.0300;1.0400;1.5300
12.00;0.25;104.22;0.16;15.88;0.0300;1.0600;1.4700
12.00;0.44;104.98;0.17;17.71;0.0300;1.0800;1.5800
12.00;0.25;102.11;0.16;7.03;0.0300;1.0200;1.4700
12.00;0.44;103.83;0.17;0.00;0.0300;1.0300;1.6000
12.00;0.44;98.00;0.17;19.69;0.0300;1.0300;1.5700
12.00;0.25;103.03;0.16;4.05;0.0300;1.0200;1.4700
12.00;0.44;103.11;0.17;1.92;0.0300;1.0200;1.5700
12.00;0.25;103.32;0.17;20.00;0.0300;1.0600;1.4800
12.00;0.25;90.72;0.17;20.00;0.0300;0.9600;1.4600
12.00;0.44;90.00;0.17;20.00;0.0300;0.9700;1.5600
12.00;0.25;104.92;0.17;20.00;0.0300;1.0700;1.4800
12.00;0.44;90.00;0.17;1.17;0.0300;0.9200;1.5800
12.00;0.44;90.54;0.17;6.85;0.0300;0.9300;1.5800
12.00;0.44;102.78;0.17;0.51;0.0300;1.0200;1.5800
12.00;0.44;90.39;0.16;1.03;0.0300;0.9400;1.5700
12.00;0.25;103.87;0.16;5.96;0.0300;1.0300;1.4700
10.00;0.44;103.41;0.17;0.74;0.0300;0.9400;1.5900
10.82;0.25;104.94;0.17;20.00;0.0300;1.0200;1.5000
12.00;0.25;90.15;0.16;7.04;0.0300;0.9300;1.4600
10.63;0.44;90.16;0.17;7.52;0.0300;0.8800;1.5800
12.00;0.25;104.68;0.17;7.67;0.0300;1.0300;1.4700
11.93;0.44;90.25;0.16;3.97;0.0300;0.9300;1.5700
10.56;0.44;90.13;0.17;20.00;0.0300;0.9100;1.5700
10.00;0.44;103.12;0.17;1.33;0.0300;0.9400;1.5900
10.00;0.44;90.43;0.17;2.43;0.0300;0.8500;1.5800
12.00;0.44;100.96;0.17;6.91;0.0300;1.0100;1.5900
12.00;0.25;100.51;0.17;19.11;0.0300;1.0300;1.4700
12.00;0.44;101.12;0.17;1.51;0.0300;1.0100;1.5700
12.00;0.44;103.45;0.17;19.26;0.0300;1.0800;1.5700
12.00;0.25;104.95;0.16;13.80;0.0300;1.0600;1.4700
12.00;0.44;90.48;0.16;16.99;0.0300;0.9700;1.5600
12.00;0.44;103.83;0.17;7.14;0.0300;1.0300;1.5900
12.00;0.44;100.25;0.17;1.81;0.0300;1.0000;1.5700
12.00;0.44;90.00;0.17;12.93;0.0300;0.9400;1.5700
12.00;0.25;104.98;0.16;16.14;0.0300;1.0600;1.4700
