Xcg/c, Mass
   1.039575, 43299.548615
   0.007147, 43499.548615
  -0.931299, 43699.548615
  -1.777048, 43899.548615
  -2.531361, 44099.548615
  -3.195477, 44299.548615
  -3.770612, 44499.548615
  -4.257961, 44699.548615
  -4.658695, 44899.548615
  -4.973968, 45099.548615
  -5.204912, 45299.548615
  -5.352638, 45499.548615
  -5.418240, 45699.548615
  -5.402790, 45899.548615
  -5.307344, 46099.548615
  -5.132939, 46299.548615
  -4.880592, 46499.548615
  -4.551306, 46699.548615
  -4.146065, 46899.548615
  -3.665837, 47099.548615
  -3.111572, 47299.548615
  -2.484206, 47499.548615
  -1.784659, 47699.548615
  -1.013834, 47899.548615
  -0.172621, 48099.548615
   0.738107, 48299.548615
   1.717488, 48499.548615
   2.764677, 48699.548615
   3.878842, 48899.548615
   5.059164, 49099.548615
   6.304840, 49299.548615
   5.376282, 49499.548615
   4.529524, 49699.548615
   3.763582, 49899.548615
   3.077488, 50099.548615
   2.470289, 50299.548615
   1.941049, 50499.548615
   1.488844, 50699.548615
   1.112767, 50899.548615
   0.811923, 51099.548615
   0.585433, 51299.548615
   0.432431, 51499.548615
   0.352063, 51699.548615
   0.343490, 51899.548615
   0.405885, 52099.548615
   0.538434, 52299.548615
   0.740336, 52499.548615
   1.010799, 52699.548615
   1.349048, 52899.548615
   1.754316, 53099.548615
   2.225848, 53299.548615
   2.762901, 53499.548615
   3.364744, 53699.548615
   4.030654, 53899.548615
   4.759922, 54099.548615
   5.551848, 54299.548615
   6.405741, 54499.548615
   7.320922, 54699.548615
   8.296721, 54899.548615
   9.332478, 55099.548615
  10.427542, 55299.548615
   9.584513, 55499.548615
   8.813858, 55699.548615
   8.114800, 55899.548615
   7.486573, 56099.548615
   6.928422, 56299.548615
   6.439604, 56499.548615
   6.019384, 56699.548615
   5.667039, 56899.548615
   5.381856, 57099.548615
   5.163131, 57299.548615
   5.010172, 57499.548615
   4.922294, 57699.548615
   4.898823, 57899.548615
   4.939093, 58099.548615
   5.042449, 58299.548615
   5.208244, 58499.548615
   5.435839, 58699.548615
   5.724605, 58899.548615
   6.073921, 59099.548615
   6.483174, 59299.548615
   6.951760, 59499.548615
   7.479082, 59699.548615
   8.064553, 59899.548615
   8.707591, 60099.548615
   9.407624, 60299.548615
  10.164086, 60499.548615
  10.976420, 60699.548615
  11.844076, 60899.548615
  12.766509, 61099.548615
  13.743184, 61299.548615
