CL_e, CD_e
   0.096745,   -0.823721
   0.084787,   -0.725253
   0.073894,   -0.626914
   0.064249,   -0.528696
   0.055665,   -0.430612
   0.048075,   -0.332672
   0.041602,   -0.234867
   0.036469,   -0.137184
   0.032469,   -0.039639
   0.029522,    0.058148
   0.027743,    0.155478
   0.027340,    0.252683
   0.028126,    0.349750
   0.030045,    0.446670
   0.033180,    0.543451
   0.037725,    0.640107
   0.043494,    0.736622
   0.050450,    0.832992
   0.058686,    0.929223
   0.068345,    1.025328
   0.079278,    1.121293
   0.091441,    1.217113
   0.104956,    1.312799
   0.119915,    1.408288
   0.136193,    1.499562
   0.153760,    1.578264
   0.172736,    1.638946
   0.193190,    1.679656
   0.215022,    1.701899
   0.238224,    1.710637
   0.262217,    1.714209
   0.278475,    1.723577
   0.287589,    1.753945
   0.295630,    1.824403
