Speed (TAS), Climb Angle
 128.326939,    1.971561
 129.795683,    1.961302
 131.264427,    1.948437
 132.733171,    1.933067
 134.201915,    1.915308
 135.670659,    1.895278
 137.139403,    1.874718
 138.608147,    1.855605
 140.076891,    1.834604
 141.545635,    1.811454
 143.014379,    1.786133
 144.483123,    1.759223
 145.951867,    1.730875
 147.420611,    1.700142
 148.889355,    1.667984
 150.358099,    1.634730
 151.826843,    1.598980
 153.295587,    1.562305
 154.764331,    1.524047
 156.233075,    1.484169
 157.701819,    1.443390
 159.170563,    1.401473
 160.639307,    1.362444
 162.108051,    1.321145
 163.576795,    1.279584
 165.045539,    1.235818
 166.514283,    1.191724
 167.983027,    1.145766
 169.451771,    1.099147
 170.920515,    1.051286
 172.389259,    1.002152
 173.858003,    0.952693
 175.326747,    0.901061
 176.795491,    0.849263
 178.264235,    0.796212
 179.732979,    0.741918
 181.201723,    0.687848
 182.670467,    0.635059
 184.139211,    0.581544
 185.607955,    0.527827
 187.076699,    0.472283
 188.545443,    0.416095
 190.014187,    0.359688
 191.482931,    0.301852
 192.951675,    0.242996
 194.420419,    0.183906
 195.889163,    0.124268
 197.357907,    0.062757
 198.826651,    0.000997
 200.295395,   -0.061013
 201.764139,   -0.124069
 203.232883,   -0.188427
 204.701627,   -0.250260
 206.170371,   -0.312357
 207.639115,   -0.375344
 209.107859,   -0.439813
 210.576603,   -0.504559
 212.045347,   -0.569581
 213.514091,   -0.634881
 214.982835,   -0.702001
 216.451579,   -0.769648
 217.920323,   -0.837586
 219.389067,   -0.905813
 220.857811,   -0.974331
 222.326555,   -1.044734
 223.795299,   -1.115566
 225.264043,   -1.186700
 226.732787,   -1.254984
 228.201531,   -1.323288
 229.670275,   -1.392620
 231.139019,   -1.463195
 232.607763,   -1.534084
 234.076507,   -1.605287
 235.545251,   -1.676803
 237.013995,   -1.748633
 238.482739,   -1.821237
 239.951483,   -1.895296
 241.420227,   -1.969679
 242.888971,   -2.044388
 244.357715,   -2.119420
 245.826459,   -2.194778
 247.295203,   -2.270462
 248.763947,   -2.345702
 250.232691,   -2.422003
 251.701435,   -2.498640
 253.170179,   -2.575611
 254.638923,   -2.652918
 256.107667,   -2.730561
 257.576411,   -2.808539
 259.045155,   -2.886853
 260.513900,   -2.966069
 261.982644,   -3.046521
 263.451388,   -3.127318
 264.920132,   -3.208461
 266.388876,   -3.289949
 267.857620,   -3.371783
 269.326364,   -3.453963
 270.795108,   -3.536064
 272.263852,   -3.618345
 273.732596,   -3.701224
