Ground Distance, Mach number
   0.000000,    0.000001
   0.015373,    0.000822
   0.168785,    0.001640
   0.339218,    0.002458
   0.509650,    0.003276
   0.680083,    0.004093
   0.850515,    0.004911
   1.020948,    0.005728
   1.191380,    0.006546
   1.361813,    0.007364
   1.532245,    0.008181
   1.702678,    0.008999
   2.119185,    0.009809
   2.566417,    0.010618
   3.013649,    0.011427
   3.460881,    0.012236
   3.908113,    0.013046
   4.355345,    0.013855
   4.802576,    0.014664
   5.249808,    0.015473
   5.697040,    0.016282
   6.144272,    0.017091
   6.834992,    0.017893
   7.556114,    0.018693
   8.277236,    0.019494
   8.998358,    0.020294
   9.719480,    0.021095
  10.440601,    0.021896
  11.161723,    0.022696
  11.882845,    0.023497
  12.603967,    0.024297
  13.325089,    0.025098
  14.287041,    0.025890
  15.279063,    0.026682
  16.271085,    0.027473
  17.263106,    0.028265
  18.255128,    0.029057
  19.247150,    0.029848
  20.239172,    0.030640
  21.231194,    0.031431
  22.223216,    0.032223
  23.215238,    0.033015
  24.445364,    0.033798
  25.705220,    0.034581
  26.965075,    0.035363
  28.224931,    0.036146
  29.484787,    0.036928
  30.744643,    0.037711
  32.004499,    0.038493
  33.264354,    0.039276
  34.524210,    0.040058
  35.784066,    0.040841
  37.279237,    0.041615
  38.803789,    0.042388
  40.328341,    0.043161
  41.852893,    0.043934
  43.377445,    0.044707
  44.901997,    0.045481
  46.426549,    0.046254
  47.951101,    0.047027
  49.475653,    0.047800
  51.000206,    0.048573
  52.757125,    0.049337
  54.543057,    0.050099
  56.328989,    0.050862
  58.114921,    0.051624
  59.900854,    0.052387
  61.686786,    0.053149
  63.472718,    0.053912
  65.258650,    0.054674
  67.044583,    0.055437
  68.830515,    0.056199
  70.845145,    0.056950
  72.888330,    0.057699
  74.931515,    0.058449
  76.974701,    0.059198
  79.017886,    0.059948
  81.061071,    0.060697
  83.104256,    0.061447
  85.147441,    0.062196
  87.190626,    0.062945
  89.233812,    0.063695
  91.501718,    0.064432
  93.797684,    0.065169
  96.093649,    0.065905
  98.389614,    0.066641
 100.685580,    0.067377
 102.981545,    0.068114
 105.277510,    0.068850
 107.573476,    0.069586
 109.869441,    0.070322
 112.165406,    0.071059
 114.682102,    0.071783
 117.226359,    0.072506
 119.770615,    0.073229
 122.314871,    0.073952
 124.859128,    0.074675
 127.403384,    0.075398
 129.947640,    0.076121
 132.491897,    0.076844
 135.036153,    0.077567
 137.580409,    0.078290
 140.341396,    0.079002
 143.129443,    0.079711
 145.917490,    0.080421
 148.705537,    0.081131
 151.493584,    0.081841
 154.281632,    0.082551
 157.069679,    0.083260
 159.857726,    0.083970
 162.645773,    0.084680
 165.433820,    0.085390
 168.434592,    0.086088
 171.461924,    0.086784
 174.489256,    0.087481
 177.516588,    0.088177
 180.543920,    0.088874
 183.571252,    0.089571
 186.598584,    0.090267
 189.625916,    0.090964
 192.653248,    0.091660
 195.680580,    0.092357
 198.916629,    0.093042
 202.178739,    0.093725
 205.440848,    0.094408
 208.702958,    0.095091
 211.965068,    0.095775
 215.227178,    0.096458
 218.489287,    0.097141
 221.751397,    0.097825
 225.013507,    0.098508
 228.275617,    0.099191
 231.742291,    0.099861
 235.234507,    0.100530
 238.726722,    0.101198
 242.218938,    0.101867
 245.711154,    0.102535
 249.203370,    0.103204
 252.695586,    0.103872
 256.187802,    0.104541
 259.680018,    0.105209
 263.172234,    0.105878
 266.864084,    0.106531
 270.580862,    0.107182
 274.297639,    0.107834
 278.014416,    0.108485
 281.731193,    0.109136
 285.447970,    0.109788
 289.164747,    0.110439
 292.881525,    0.111090
 296.598302,    0.111742
 300.315079,    0.112393
 304.226339,    0.113029
 308.161883,    0.113664
 312.097426,    0.114298
 316.032970,    0.114933
 319.968513,    0.115567
 323.904057,    0.116201
 327.839600,    0.116836
 331.775144,    0.117470
 335.710687,    0.118105
 339.646231,    0.118739
 343.771177,    0.119359
 347.919771,    0.119977
 352.068366,    0.120594
 356.216960,    0.121212
 360.365555,    0.121830
 364.514149,    0.122448
 368.662744,    0.123065
 372.811338,    0.123683
 376.959933,    0.124301
 381.108527,    0.124919
 385.441517,    0.125522
 389.797530,    0.126123
 394.153544,    0.126725
 398.509557,    0.127326
 402.865570,    0.127927
 407.221583,    0.128529
 411.577596,    0.129130
 415.933610,    0.129731
 420.289623,    0.130333
 424.645636,    0.130934
 429.181114,    0.131521
 433.739000,    0.132106
 438.296885,    0.132691
 442.854771,    0.133276
 447.412657,    0.133862
 451.970542,    0.134447
 456.528428,    0.135032
 461.086313,    0.135617
 465.644199,    0.136202
 470.202085,    0.136787
 474.934583,    0.137358
 479.688884,    0.137928
 484.443185,    0.138497
 489.197485,    0.139066
 493.951786,    0.139635
 498.706087,    0.140205
 503.460387,    0.140774
 508.214688,    0.141343
 512.968989,    0.141913
 517.723290,    0.142482
 522.647433,    0.143037
 527.592782,    0.143591
 532.538132,    0.144144
 537.483481,    0.144698
 542.428831,    0.145252
 547.374180,    0.145805
 552.319530,    0.146359
 557.264879,    0.146913
 562.210228,    0.147466
 567.155578,    0.148020
 572.266084,    0.148560
 577.397212,    0.149098
 582.528339,    0.149636
 587.659467,    0.150175
 592.790594,    0.150713
 597.921721,    0.151251
 603.052849,    0.151790
 608.183976,    0.152328
 613.315104,    0.152866
 618.446231,    0.153405
 623.737949,    0.153930
 629.049717,    0.154453
 634.361486,    0.154977
 639.673254,    0.155500
 644.985023,    0.156023
 650.296791,    0.156547
 655.608560,    0.157070
 660.920328,    0.157594
 666.232097,    0.158117
 671.543865,    0.158640
 677.011762,    0.159151
 682.499153,    0.159660
 687.986544,    0.160169
 693.473935,    0.160677
 698.961327,    0.161186
 704.448718,    0.161695
 709.936109,    0.162204
 715.423500,    0.162713
 720.910891,    0.163221
 726.398282,    0.163730
 732.037424,    0.164226
 737.695515,    0.164721
 743.353605,    0.165215
 749.011695,    0.165710
 754.669785,    0.166204
 760.327875,    0.166699
 765.985965,    0.167193
 771.644055,    0.167688
 777.302145,    0.168182
 782.960235,    0.168677
 788.700458,    0.169164
 789.596318,    0.169240
 795.428852,    0.169720
 801.261386,    0.170199
 807.093920,    0.170679
 812.926454,    0.171159
 818.758988,    0.171639
 824.591522,    0.172118
 830.424056,    0.172598
 836.256590,    0.173078
 842.095900,    0.173556
 848.079721,    0.174016
 854.063542,    0.174475
 860.047362,    0.174934
 866.031183,    0.175393
 872.015003,    0.175852
 877.998824,    0.176311
 883.982644,    0.176770
 889.966465,    0.177229
 895.950285,    0.177689
 901.940895,    0.178146
 908.076286,    0.178578
 914.211677,    0.179010
 920.347068,    0.179442
 926.482459,    0.179873
 932.617850,    0.180305
 938.753241,    0.180737
 944.888632,    0.181168
 951.024023,    0.181600
 957.159414,    0.182032
 963.301150,    0.182462
 969.578194,    0.182863
 975.855238,    0.183264
 982.132281,    0.183665
 988.409325,    0.184065
 994.686369,    0.184466
1000.963413,    0.184867
1007.240457,    0.185268
1013.517500,    0.185669
1019.794544,    0.186070
1025.790447,    0.186453
1032.174633,    0.186639
1038.558819,    0.186825
1044.943005,    0.187011
1051.327191,    0.187198
1057.711377,    0.187384
1064.095563,    0.187570
1070.479749,    0.187756
1076.863935,    0.187943
1083.248121,    0.188129
1089.632307,    0.188315
1096.044616,    0.188352
1102.456926,    0.188390
1108.869235,    0.188427
1115.281544,    0.188464
1121.693854,    0.188501
1128.105808,    0.188462
1134.517762,    0.188423
1140.929716,    0.188384
1147.341670,    0.188345
1153.753624,    0.188306
1160.151680,    0.188191
1166.549735,    0.188075
1172.947791,    0.187960
1179.345847,    0.187845
1185.743902,    0.187730
