Mach, SFC
   0.232058,    0.279943
   0.234318,    0.281330
   0.236578,    0.282717
   0.238838,    0.284104
   0.241098,    0.285491
   0.243357,    0.286878
   0.245617,    0.288265
   0.247877,    0.289652
   0.250137,    0.291041
   0.252397,    0.292455
   0.254657,    0.293868
   0.256916,    0.295282
   0.259176,    0.296695
   0.261436,    0.298109
   0.263696,    0.299522
   0.265956,    0.300936
   0.268216,    0.302349
   0.270476,    0.303763
   0.272735,    0.305176
   0.274995,    0.306590
   0.277255,    0.308003
   0.279515,    0.309417
   0.281775,    0.310830
   0.284035,    0.312244
   0.286295,    0.313657
   0.288554,    0.315071
   0.290814,    0.316484
   0.293074,    0.317898
   0.295334,    0.319311
   0.297594,    0.320725
   0.299854,    0.322138
   0.302113,    0.323908
   0.304373,    0.325702
   0.306633,    0.327495
   0.308893,    0.329289
   0.311153,    0.331083
   0.313413,    0.332877
   0.315673,    0.334671
   0.317932,    0.336465
   0.320192,    0.338259
   0.322452,    0.340053
   0.324712,    0.341846
   0.326972,    0.343640
   0.329232,    0.345434
   0.331492,    0.347228
   0.333751,    0.349022
   0.336011,    0.350816
   0.338271,    0.352610
   0.340531,    0.354404
   0.342791,    0.356197
   0.345051,    0.357991
   0.347310,    0.359785
   0.349570,    0.361579
   0.351830,    0.363406
   0.354090,    0.365241
   0.356350,    0.367075
   0.358610,    0.368910
   0.360870,    0.370745
   0.363129,    0.372579
   0.365389,    0.374414
   0.367649,    0.376249
   0.369909,    0.378083
   0.372169,    0.379918
   0.374429,    0.381752
   0.376689,    0.383587
   0.378948,    0.385422
   0.381208,    0.387256
   0.383468,    0.389091
   0.385728,    0.390926
   0.387988,    0.392760
   0.390248,    0.394595
   0.392508,    0.396430
   0.394767,    0.398264
   0.397027,    0.400099
   0.399287,    0.401934
   0.401547,    0.403818
   0.403807,    0.405726
   0.406067,    0.407633
   0.408326,    0.409541
   0.410586,    0.411448
   0.412846,    0.413356
   0.415106,    0.415264
   0.417366,    0.417171
   0.419626,    0.419079
   0.421886,    0.420986
   0.424145,    0.422894
   0.426405,    0.424801
   0.428665,    0.426709
   0.430925,    0.428617
   0.433185,    0.430524
   0.435445,    0.432432
   0.437705,    0.434339
   0.439964,    0.436247
   0.442224,    0.438155
   0.444484,    0.440062
   0.446744,    0.441970
   0.449004,    0.443877
   0.451264,    0.445850
   0.453523,    0.447874
   0.455783,    0.449898
