alpha body, CLh_e
  -4.000000,   -0.288053
  -3.517241,   -0.270638
  -3.034483,   -0.253111
  -2.551724,   -0.235473
  -2.068966,   -0.217724
  -1.586207,   -0.199866
  -1.103448,   -0.181898
  -0.620690,   -0.163821
  -0.137931,   -0.145638
   0.344828,   -0.103257
   0.827586,   -0.090949
   1.310345,   -0.078536
   1.793103,   -0.066019
   2.275862,   -0.053401
   2.758621,   -0.040682
   3.241379,   -0.027862
   3.724138,   -0.014943
   4.206897,   -0.001927
   4.689655,    0.011186
   5.172414,    0.024395
   5.655172,    0.037697
   6.137931,    0.051092
   6.620690,    0.064578
   7.103448,    0.078155
   7.586207,    0.091821
   8.068966,    0.105575
   8.551724,    0.119415
   9.034483,    0.133340
   9.517241,    0.147349
  10.000000,    0.161360
