eta, Cl_add.
   0.000000,    0.772573
   0.020408,    0.784932
   0.040816,    0.809542
   0.061224,    0.834856
   0.081633,    0.860859
   0.102041,    0.887586
   0.122449,    0.915099
   0.142857,    0.943487
   0.163265,    0.972864
   0.183673,    1.003375
   0.204082,    1.035199
   0.224490,    1.068561
   0.244898,    1.103754
   0.265306,    1.141164
   0.285714,    1.181323
   0.306122,    1.225007
   0.326531,    1.272634
   0.346939,    1.315796
   0.367347,    1.324691
   0.387755,    1.328957
   0.408163,    1.334175
   0.428571,    1.340017
   0.448980,    1.346293
   0.469388,    1.352878
   0.489796,    1.359679
   0.510204,    1.366628
   0.530612,    1.373663
   0.551020,    1.380734
   0.571429,    1.387792
   0.591837,    1.394788
   0.612245,    1.401671
   0.632653,    1.408380
   0.653061,    1.414846
   0.673469,    1.420984
   0.693878,    1.426683
   0.714286,    1.431802
   0.734694,    1.436156
   0.755102,    1.439490
   0.775510,    1.441458
   0.795918,    1.441574
   0.816327,    1.439141
   0.836735,    1.433140
   0.857143,    1.422042
   0.877551,    1.403490
   0.897959,    1.373714
   0.918367,    1.326435
   0.938776,    1.250604
   0.959184,    1.125124
   0.979592,    0.902523
   1.000000,    0.000000
