eta, Cl_basic
   0.000000,    0.341004
   0.020408,    0.346429
   0.040816,    0.357199
   0.061224,    0.368213
   0.081633,    0.379457
   0.102041,    0.390935
   0.122449,    0.402663
   0.142857,    0.414663
   0.163265,    0.426964
   0.183673,    0.439600
   0.204082,    0.452617
   0.224490,    0.466067
   0.244898,    0.480015
   0.265306,    0.494547
   0.285714,    0.509773
   0.306122,    0.525858
   0.326531,    0.542711
   0.346939,    0.556286
   0.367347,    0.553338
   0.387755,    0.547050
   0.408163,    0.540115
   0.428571,    0.532543
   0.448980,    0.524349
   0.469388,    0.515549
   0.489796,    0.506160
   0.510204,    0.496190
   0.530612,    0.485653
   0.551020,    0.474567
   0.571429,    0.462943
   0.591837,    0.450788
   0.612245,    0.438111
   0.632653,    0.424917
   0.653061,    0.411211
   0.673469,    0.396995
   0.693878,    0.382269
   0.714286,    0.367030
   0.734694,    0.351274
   0.755102,    0.334989
   0.775510,    0.318161
   0.795918,    0.300766
   0.816327,    0.282769
   0.836735,    0.264116
   0.857143,    0.244726
   0.877551,    0.224467
   0.897959,    0.203131
   0.918367,    0.180356
   0.938776,    0.155491
   0.959184,    0.127244
   0.979592,    0.092534
   1.000000,    0.000000
