eta, gamma basic
   0.000000,  261.892085
   0.020408,  261.786690
   0.040816,  261.413271
   0.061224,  260.699460
   0.081633,  259.618584
   0.102041,  258.156995
   0.122449,  256.307200
   0.142857,  254.065013
   0.163265,  251.428112
   0.183673,  248.395254
   0.204082,  244.965929
   0.224490,  241.140383
   0.244898,  236.920087
   0.265306,  232.308912
   0.285714,  227.315561
   0.306122,  221.958714
   0.326531,  216.281536
   0.346939,  210.383798
   0.367347,  204.346218
   0.387755,  198.160811
   0.408163,  191.834475
   0.428571,  185.384125
   0.448980,  178.828395
   0.469388,  172.185893
   0.489796,  165.474632
   0.510204,  158.711490
   0.530612,  151.913298
   0.551020,  145.096075
   0.571429,  138.274561
   0.591837,  131.462764
   0.612245,  124.674008
   0.632653,  117.920970
   0.653061,  111.215704
   0.673469,  104.569661
   0.693878,   97.993681
   0.714286,   91.497961
   0.734694,   85.091997
   0.755102,   78.784460
   0.775510,   72.583004
   0.795918,   66.493943
   0.816327,   60.521729
   0.836735,   54.668081
   0.857143,   48.930528
   0.877551,   43.299843
   0.897959,   37.755380
   0.918367,   32.256029
   0.938776,   26.721119
   0.959184,   20.984008
   0.979592,   14.635593
   1.000000,    0.000000
