eta, Ccl basic
   0.000000,    2.298370
   0.020408,    2.263560
   0.040816,    2.260341
   0.061224,    2.254177
   0.081633,    2.244838
   0.102041,    2.232206
   0.122449,    2.216216
   0.142857,    2.196834
   0.163265,    2.174037
   0.183673,    2.147817
   0.204082,    2.118168
   0.224490,    2.085092
   0.244898,    2.048603
   0.265306,    2.008733
   0.285714,    1.965559
   0.306122,    1.919242
   0.326531,    1.868940
   0.346939,    1.809815
   0.367347,    1.766447
   0.387755,    1.712979
   0.408163,    1.658293
   0.428571,    1.602537
   0.448980,    1.545872
   0.469388,    1.488458
   0.489796,    1.430452
   0.510204,    1.371987
   0.530612,    1.313207
   0.551020,    1.254261
   0.571429,    1.195278
   0.591837,    1.136378
   0.612245,    1.077677
   0.632653,    1.019285
   0.653061,    0.961305
   0.673469,    0.903837
   0.693878,    0.846975
   0.714286,    0.790807
   0.734694,    0.735414
   0.755102,    0.680872
   0.775510,    0.627248
   0.795918,    0.574594
   0.816327,    0.522951
   0.836735,    0.472332
   0.857143,    0.422716
   0.877551,    0.374021
   0.897959,    0.326069
   0.918367,    0.278501
   0.938776,    0.230613
   0.959184,    0.180952
   0.979592,    0.125943
   1.000000,    0.000000
