Cl, Efficiency
   0.156051,    0.961051
   0.231106,    1.429295
   0.306151,    1.901011
   0.381190,    2.375864
   0.456228,    2.853049
   0.531269,    3.331668
   0.606320,    3.810518
   0.681385,    4.288662
   0.756468,    4.763428
   0.832689,    5.237004
   0.906908,    5.667038
