Speed (TAS), Rate of Climb
  95.124942,    8.536774
  95.511578,    8.595516
  95.898215,    8.636885
  96.284851,    8.678455
  96.671487,    8.720226
  97.058123,    8.762512
  97.444760,    8.806107
  97.831396,    8.846047
  98.218032,    8.879464
  98.604668,    8.912978
  98.991304,    8.946589
  99.377941,    8.980300
  99.764577,    9.014110
 100.151213,    9.048022
 100.537849,    9.081422
 100.924486,    9.108653
 101.311122,    9.135909
 101.697758,    9.164270
 102.084394,    9.192903
 102.471030,    9.221574
 102.857667,    9.250286
 103.244303,    9.279038
 103.630939,    9.307832
 104.017575,    9.333796
 104.404212,    9.357022
 104.790848,    9.380229
 105.177484,    9.403419
 105.564120,    9.426593
 105.950757,    9.450247
 106.337393,    9.474577
 106.724029,    9.498900
 107.110665,    9.523219
 107.497301,    9.547533
 107.883938,    9.568246
 108.270574,    9.587641
 108.657210,    9.606982
 109.043846,    9.626269
 109.430483,    9.645502
 109.817119,    9.664682
 110.203755,    9.683831
 110.590391,    9.703945
 110.977027,    9.724015
 111.363664,    9.744042
 111.750300,    9.764026
 112.136936,    9.780138
 112.523572,    9.795959
 112.910209,    9.811698
 113.296845,    9.827353
 113.683481,    9.842926
 114.070117,    9.858418
 114.456754,    9.873827
 114.843390,    9.889698
 115.230026,    9.905827
 115.616662,    9.921881
 116.003298,    9.937861
 116.389935,    9.953767
 116.776571,    9.966032
 117.163207,    9.977765
 117.549843,    9.989385
 117.936480,   10.000894
 118.323116,   10.012291
 118.709752,   10.023577
 119.096388,   10.034905
 119.483024,   10.046671
 119.869661,   10.058331
 120.256297,   10.069885
 120.642933,   10.081334
 121.029569,   10.092677
 121.416206,   10.103916
 121.802842,   10.114253
 122.189478,   10.121403
 122.576114,   10.128411
 122.962751,   10.135279
 123.349387,   10.142005
 123.736023,   10.149009
 124.122659,   10.155968
 124.509295,   10.162789
 124.895932,   10.169474
 125.282568,   10.176022
 125.669204,   10.182433
 126.055840,   10.188708
 126.442477,   10.194847
 126.829113,   10.200850
 127.215749,   10.206717
 127.602385,   10.212448
 127.989022,   10.215674
 128.375658,   10.216278
 128.762294,   10.216701
 129.148930,   10.216944
 129.535566,   10.217007
 129.922203,   10.216890
 130.308839,   10.216593
 130.695475,   10.216115
 131.082111,   10.215458
 131.468748,   10.214620
 131.855384,   10.213603
 132.242020,   10.212410
 132.628656,   10.211329
 133.015292,   10.210070
 133.401929,   10.208633
