eta, D
   0.000000,  290.531879
   0.020408,  288.557087
   0.040816,  287.158767
   0.061224,  285.780095
   0.081633,  284.396233
   0.102041,  282.995376
   0.122449,  281.570711
   0.142857,  280.117925
   0.163265,  278.634124
   0.183673,  277.117268
   0.204082,  275.565847
   0.224490,  273.978677
   0.244898,  272.354769
   0.265306,  270.693237
   0.285714,  268.993229
   0.306122,  267.253880
   0.326531,  265.474275
   0.346939,  263.653411
   0.367347,  261.790172
   0.387755,  259.883304
   0.408163,  257.931390
   0.428571,  255.932829
   0.448980,  253.885824
   0.469388,  251.788407
   0.489796,  249.638955
   0.510204,  247.431739
   0.530612,  245.163235
   0.551020,  242.832970
   0.571429,  240.436215
   0.591837,  237.968253
   0.612245,  235.423783
   0.632653,  232.796775
   0.653061,  230.080333
   0.673469,  227.266535
   0.693878,  224.346257
   0.714286,  221.308928
   0.734694,  218.142248
   0.755102,  214.831797
   0.775510,  211.360532
   0.795918,  207.708090
   0.816327,  203.849804
   0.836735,  199.755260
   0.857143,  195.386092
   0.877551,  191.364446
   0.897959,  187.199424
   0.918367,  182.706895
   0.938776,  177.811826
   0.959184,  172.497362
   0.979592,  169.998016
   1.000000,  157.625678
