eta, gamma add.
   0.000000,   10.016189
   0.020408,   10.004832
   0.040816,    9.974572
   0.061224,    9.930516
   0.081633,    9.875066
   0.102041,    9.809844
   0.122449,    9.736083
   0.142857,    9.654776
   0.163265,    9.566765
   0.183673,    9.472795
   0.204082,    9.373557
   0.224490,    9.269728
   0.244898,    9.162023
   0.265306,    9.051287
   0.285714,    8.938770
   0.306122,    8.826486
   0.326531,    8.715777
   0.346939,    8.604971
   0.367347,    8.493033
   0.387755,    8.379536
   0.408163,    8.264247
   0.428571,    8.147024
   0.448980,    8.027771
   0.469388,    7.906411
   0.489796,    7.782875
   0.510204,    7.657065
   0.530612,    7.528896
   0.551020,    7.398287
   0.571429,    7.265116
   0.591837,    7.129229
   0.612245,    6.990437
   0.632653,    6.848506
   0.653061,    6.703143
   0.673469,    6.553986
   0.693878,    6.400580
   0.714286,    6.242350
   0.734694,    6.078569
   0.755102,    5.908306
   0.775510,    5.730352
   0.795918,    5.543124
   0.816327,    5.344507
   0.836735,    5.131624
   0.857143,    4.900470
   0.877551,    4.645296
   0.897959,    4.357547
   0.918367,    4.023821
   0.938776,    3.621575
   0.959184,    3.108257
   0.979592,    2.383335
   1.000000,    0.000000
