alpha_h, CM
  -3.872969,   -0.002167
  -3.543003,   -0.001982
  -3.254196,   -0.001821
  -2.966481,   -0.001660
  -2.679939,   -0.001500
  -2.394426,   -0.001340
  -2.109924,   -0.001181
  -1.826415,   -0.001022
  -1.543885,   -0.000864
  -1.262440,   -0.000706
  -0.981930,   -0.000549
  -0.702338,   -0.000393
  -0.423646,   -0.000237
  -0.145837,   -0.000082
   0.131001,    0.000073
   0.406982,    0.000228
   0.682137,    0.000382
   0.956482,    0.000535
   1.230035,    0.000688
   1.502730,    0.000841
   1.776309,    0.000994
   2.059117,    0.001152
   2.349263,    0.001315
   2.640489,    0.001477
   2.933181,    0.001641
   3.280971,    0.001836
