eta, M
   0.000000, 55360.386423
   0.020408, 52761.654694
   0.040816, 50394.226919
   0.061224, 48028.447641
   0.081633, 45653.423925
   0.102041, 43264.274628
   0.122449, 40859.092681
   0.142857, 38437.679969
   0.163265, 36000.898564
   0.183673, 33550.301557
   0.204082, 31087.910092
   0.224490, 28616.074045
   0.244898, 26137.383695
   0.265306, 23654.614045
   0.285714, 21170.690933
   0.306122, 18688.672265
   0.326531, 16211.740196
   0.346939, 13743.201565
   0.367347, 11286.494937
   0.387755, 8845.203187
   0.408163, 6423.071093
   0.428571, 4024.027683
   0.448980, 1652.213402
   0.469388, -687.987649
   0.489796, -2991.909912
   0.510204, -5254.521969
   0.530612, -7470.389797
   0.551020, -9633.710483
   0.571429, -11738.149515
   0.591837, -13776.779726
   0.612245, -15741.984669
   0.632653, -17625.344528
   0.653061, -19417.500496
   0.673469, -21107.992281
   0.693878, -22685.061311
   0.714286, -24135.409042
   0.734694, -25443.894496
   0.755102, -26593.146305
   0.775510, -27563.049436
   0.795918, -28330.040815
   0.816327, -28866.102717
   0.836735, -29137.261439
   0.857143, -29101.244297
   0.877551, -28703.631023
   0.897959, -27871.117967
   0.918367, -26498.683083
   0.938776, -24421.978199
   0.959184, -21345.778620
   0.979592, -16585.834946
   1.000000,    0.000000
