eta, basic load
   0.000000, -28330.197593
   0.020408, -27314.246207
   0.040816, -26320.395982
   0.061224, -25341.335633
   0.081633, -24377.592548
   0.102041, -23429.586381
   0.122449, -22497.671892
   0.142857, -21582.158666
   0.163265, -20683.322543
   0.183673, -19801.413110
   0.204082, -18936.658980
   0.224490, -18089.271682
   0.244898, -17259.448513
   0.265306, -16447.374215
   0.285714, -15653.365711
   0.306122, -14971.208559
   0.326531, -14518.680768
   0.346939, -14074.437695
   0.367347, -13638.007973
   0.387755, -13209.293511
   0.408163, -12788.204953
   0.428571, -12374.659588
   0.448980, -11968.580274
   0.469388, -11569.894668
   0.489796, -11178.534557
   0.510204, -10794.436036
   0.530612, -10417.537053
   0.551020, -10047.777449
   0.571429, -9685.099802
   0.591837, -9329.447967
   0.612245, -8980.766471
   0.632653, -8638.999838
   0.653061, -8304.091803
   0.673469, -7975.984376
   0.693878, -7654.616666
   0.714286, -7339.923397
   0.734694, -7031.832943
   0.755102, -6730.264693
   0.775510, -6435.125406
   0.795918, -6146.304055
   0.816327, -5863.664310
   0.836735, -5587.033257
   0.857143, -5316.183824
   0.877551, -5050.806137
   0.897959, -4790.458121
   0.918367, -4534.473386
   0.938776, -4281.769177
   0.959184, -4030.368022
   0.979592, -3775.743382
   1.000000,    0.000000
