eta, Ccl add.
   0.000000,    1.172000
   0.020408,    1.161397
   0.040816,    1.158369
   0.061224,    1.153910
   0.081633,    1.148242
   0.102041,    1.141518
   0.122449,    1.133854
   0.142857,    1.125345
   0.163265,    1.116074
   0.183673,    1.106114
   0.204082,    1.095535
   0.224490,    1.084404
   0.244898,    1.072792
   0.265306,    1.060786
   0.285714,    1.048146
   0.306122,    1.035354
   0.326531,    1.023814
   0.346939,    1.011402
   0.367347,    0.998789
   0.387755,    0.985934
   0.408163,    0.972812
   0.428571,    0.959407
   0.448980,    0.945709
   0.469388,    0.931707
   0.489796,    0.917392
   0.510204,    0.902751
   0.530612,    0.887772
   0.551020,    0.872444
   0.571429,    0.856749
   0.591837,    0.840666
   0.612245,    0.824171
   0.632653,    0.807231
   0.653061,    0.789808
   0.673469,    0.771855
   0.693878,    0.753312
   0.714286,    0.734107
   0.734694,    0.714146
   0.755102,    0.693314
   0.775510,    0.671461
   0.795918,    0.648394
   0.816327,    0.623860
   0.836735,    0.597516
   0.857143,    0.568898
   0.877551,    0.537344
   0.897959,    0.501891
   0.918367,    0.461053
   0.938776,    0.412365
   0.959184,    0.351228
   0.979592,    0.266781
   1.000000,    0.000000
