CLh_e, CDh_e
  -0.396146,    0.010607
  -0.358255,    0.009198
  -0.319842,    0.008009
  -0.280904,    0.007039
  -0.241454,    0.006286
  -0.201062,    0.005741
  -0.160627,    0.005408
  -0.119685,    0.005280
  -0.078237,    0.005353
  -0.036290,    0.005628
   0.006158,    0.006100
   0.049101,    0.006786
   0.092537,    0.007711
   0.136464,    0.008860
   0.180881,    0.010240
   0.225790,    0.011872
   0.271184,    0.013837
   0.317060,    0.016296
   0.363411,    0.019464
   0.410228,    0.023636
   0.457504,    0.029116
   0.505236,    0.035819
   0.553505,    0.041985
   0.601793,    0.048540
   0.648550,    0.055703
   0.692499,    0.063494
   0.732829,    0.071871
   0.769230,    0.080719
   0.801928,    0.089886
   0.831711,    0.098987
