alpha body, CL
  -4.000000,    1.399572
  -3.172414,    1.489787
  -2.344828,    1.579939
  -1.517241,    1.670035
  -0.689655,    1.760075
   0.137931,    1.850062
   0.965517,    1.939998
   1.793103,    2.029885
   2.620690,    2.119724
   3.448276,    2.209517
   4.275862,    2.299267
   5.103448,    2.389208
   5.931034,    2.479454
   6.758621,    2.569760
   7.586207,    2.660127
   8.413793,    2.750617
   9.241379,    2.841660
  10.068966,    2.933894
  10.896552,    3.027913
  11.724138,    3.124243
  12.551724,    3.223097
  13.379310,    3.323490
  14.206897,    3.420295
  15.034483,    3.514075
  15.862069,    3.598459
  16.689655,    3.668032
  17.517241,    3.719600
  18.344828,    3.752192
  19.172414,    3.767056
  20.000000,    3.767662
