CL, CM
   1.338316,   -0.261369
   1.428531,   -0.239852
   1.518683,   -0.217696
   1.608779,   -0.194907
   1.698819,   -0.171496
   1.788807,   -0.147017
   1.878743,   -0.122404
   1.968629,   -0.097178
   2.058468,   -0.071348
   2.148262,   -0.044925
   2.238011,   -0.017917
   2.327952,    0.008829
   2.418198,    0.034908
   2.508504,    0.061175
   2.598871,    0.087613
   2.689361,    0.113998
   2.780404,    0.138787
   2.872639,    0.159695
   2.966657,    0.174597
   3.062988,    0.181592
   3.161841,    0.179900
   3.262234,    0.172981
   3.359039,    0.179052
   3.452820,    0.186392
   3.537204,    0.191268
   3.606776,    0.192334
   3.658344,    0.189139
   3.690936,    0.182165
   3.705800,    0.172866
   3.706406,    0.163706
