eta, CL basic
   0.000000,    0.287026
   0.020408,    0.289163
   0.040816,    0.293166
   0.061224,    0.296845
   0.081633,    0.300256
   0.102041,    0.303433
   0.122449,    0.306399
   0.142857,    0.309170
   0.163265,    0.311757
   0.183673,    0.314166
   0.204082,    0.316399
   0.224490,    0.318455
   0.244898,    0.320325
   0.265306,    0.321997
   0.285714,    0.323339
   0.306122,    0.323688
   0.326531,    0.322393
   0.346939,    0.320490
   0.367347,    0.318283
   0.387755,    0.315806
   0.408163,    0.313084
   0.428571,    0.310137
   0.448980,    0.306981
   0.469388,    0.303628
   0.489796,    0.300090
   0.510204,    0.296372
   0.530612,    0.292480
   0.551020,    0.288421
   0.571429,    0.284197
   0.591837,    0.279809
   0.612245,    0.275255
   0.632653,    0.270530
   0.653061,    0.265630
   0.673469,    0.260543
   0.693878,    0.255256
   0.714286,    0.249750
   0.734694,    0.243999
   0.755102,    0.237971
   0.775510,    0.231619
   0.795918,    0.224883
   0.816327,    0.217678
   0.836735,    0.209887
   0.857143,    0.201346
   0.877551,    0.191813
   0.897959,    0.180922
   0.918367,    0.168093
   0.938776,    0.152336
   0.959184,    0.131767
   0.979592,    0.101915
   1.000000,    0.000000
