eta, gamma_add
   0.000000,    6.943060
   0.020408,    6.935050
   0.040816,    6.913730
   0.061224,    6.882732
   0.081633,    6.843761
   0.102041,    6.797968
   0.122449,    6.746224
   0.142857,    6.689231
   0.163265,    6.627584
   0.183673,    6.561808
   0.204082,    6.492389
   0.224490,    6.419803
   0.244898,    6.344552
   0.265306,    6.267232
   0.285714,    6.188723
   0.306122,    6.110450
   0.326531,    6.033360
   0.346939,    5.956266
   0.367347,    5.878434
   0.387755,    5.799562
   0.408163,    5.719485
   0.428571,    5.638106
   0.448980,    5.555357
   0.469388,    5.471185
   0.489796,    5.385543
   0.510204,    5.298365
   0.530612,    5.209591
   0.551020,    5.119169
   0.571429,    5.027014
   0.591837,    4.933021
   0.612245,    4.837062
   0.632653,    4.738978
   0.653061,    4.638569
   0.673469,    4.535586
   0.693878,    4.429720
   0.714286,    4.320577
   0.734694,    4.207658
   0.755102,    4.090325
   0.775510,    3.967746
   0.795918,    3.838833
   0.816327,    3.702126
   0.836735,    3.555639
   0.857143,    3.396600
   0.877551,    3.221023
   0.897959,    3.022963
   0.918367,    2.793088
   0.938776,    2.515666
   0.959184,    2.160951
   0.979592,    1.658613
   1.000000,    0.000000
