eta, cCl_basic
   0.000000,    1.291616
   0.020408,    1.279596
   0.040816,    1.275372
   0.061224,    1.269165
   0.081633,    1.261280
   0.102041,    1.251918
   0.122449,    1.241228
   0.142857,    1.229318
   0.163265,    1.216276
   0.183673,    1.202166
   0.204082,    1.187036
   0.224490,    1.170917
   0.244898,    1.153824
   0.265306,    1.135751
   0.285714,    1.116291
   0.306122,    1.095586
   0.326531,    1.074755
   0.346939,    1.052058
   0.367347,    1.028572
   0.387755,    1.004455
   0.408163,    0.979825
   0.428571,    0.954779
   0.448980,    0.929401
   0.469388,    0.903759
   0.489796,    0.877916
   0.510204,    0.851917
   0.530612,    0.825808
   0.551020,    0.799633
   0.571429,    0.773422
   0.591837,    0.747204
   0.612245,    0.720999
   0.632653,    0.694822
   0.653061,    0.668682
   0.673469,    0.642583
   0.693878,    0.616520
   0.714286,    0.590479
   0.734694,    0.564435
   0.755102,    0.538349
   0.775510,    0.512162
   0.795918,    0.485793
   0.816327,    0.459122
   0.836735,    0.431983
   0.857143,    0.404131
   0.877551,    0.375210
   0.897959,    0.344676
   0.918367,    0.311659
   0.938776,    0.274672
   0.959184,    0.230861
   0.979592,    0.173359
   1.000000,    0.000000
