eta, Total_load
   0.000000, 21463.806316
   0.020408, 21379.539269
   0.040816, 21367.569247
   0.061224, 21347.174816
   0.081633, 21318.220248
   0.102041, 21280.640571
   0.122449, 21234.408663
   0.142857, 21179.519595
   0.163265, 21115.980587
   0.183673, 21043.803545
   0.204082, 20962.999077
   0.224490, 20873.571489
   0.244898, 20775.514503
   0.265306, 20668.807483
   0.285714, 20553.412033
   0.306122, 20429.268818
   0.326531, 20296.294506
   0.346939, 20154.378689
   0.367347, 20003.380697
   0.387755, 19843.126180
   0.408163, 19673.403355
   0.428571, 19493.958795
   0.448980, 19304.492631
   0.469388, 19104.653013
   0.489796, 18894.029664
   0.510204, 18672.020991
   0.530612, 18438.050137
   0.551020, 18191.591375
   0.571429, 17931.901461
   0.591837, 17658.121599
   0.612245, 17369.258203
   0.632653, 17064.159264
   0.653061, 16741.485035
   0.673469, 16399.671297
   0.693878, 16036.882776
   0.714286, 15650.953248
   0.734694, 15239.307363
   0.755102, 14798.856693
   0.775510, 14325.858628
   0.795918, 13815.719974
   0.816327, 13262.715408
   0.836735, 12659.569214
   0.857143, 11996.806245
   0.877551, 11261.688690
   0.897959, 10436.350101
   0.918367, 9494.209798
   0.938776, 8392.160741
   0.959184, 7050.000969
   0.979592, 5274.888815
   1.000000,    0.000000
