eta, CL add.
   0.000000,    0.050792
   0.020408,    0.051174
   0.040816,    0.051894
   0.061224,    0.052565
   0.081633,    0.053199
   0.102041,    0.053801
   0.122449,    0.054377
   0.142857,    0.054933
   0.163265,    0.055470
   0.183673,    0.055994
   0.204082,    0.056506
   0.224490,    0.057011
   0.244898,    0.057514
   0.265306,    0.058018
   0.285714,    0.058513
   0.306122,    0.058903
   0.326531,    0.059094
   0.346939,    0.059245
   0.367347,    0.059394
   0.387755,    0.059537
   0.408163,    0.059672
   0.428571,    0.059798
   0.448980,    0.059913
   0.469388,    0.060017
   0.489796,    0.060108
   0.510204,    0.060184
   0.530612,    0.060245
   0.551020,    0.060289
   0.571429,    0.060314
   0.591837,    0.060317
   0.612245,    0.060295
   0.632653,    0.060246
   0.653061,    0.060165
   0.673469,    0.060046
   0.693878,    0.059883
   0.714286,    0.059668
   0.734694,    0.059389
   0.755102,    0.059035
   0.775510,    0.058586
   0.795918,    0.058021
   0.816327,    0.057307
   0.836735,    0.056402
   0.857143,    0.055247
   0.877551,    0.053755
   0.897959,    0.051796
   0.918367,    0.049168
   0.938776,    0.045527
   0.959184,    0.040227
   0.979592,    0.031760
   1.000000,    0.000000
