eta, gamma_basic
   0.000000,   39.235294
   0.020408,   39.187189
   0.040816,   39.058039
   0.061224,   38.868101
   0.081633,   38.626760
   0.102041,   38.340198
   0.122449,   38.012910
   0.142857,   37.648300
   0.163265,   37.248987
   0.183673,   36.816968
   0.204082,   36.353706
   0.224490,   35.860160
   0.244898,   35.336767
   0.265306,   34.783374
   0.285714,   34.199237
   0.306122,   33.579194
   0.326531,   32.916272
   0.346939,   32.221177
   0.367347,   31.501917
   0.387755,   30.763270
   0.408163,   30.008897
   0.428571,   29.241792
   0.448980,   28.464475
   0.469388,   27.679097
   0.489796,   26.887504
   0.510204,   26.091256
   0.530612,   25.291759
   0.551020,   24.490220
   0.571429,   23.687624
   0.591837,   22.884782
   0.612245,   22.082338
   0.632653,   21.280764
   0.653061,   20.480350
   0.673469,   19.681181
   0.693878,   18.883114
   0.714286,   18.085725
   0.734694,   17.288253
   0.755102,   16.489500
   0.775510,   15.687700
   0.795918,   14.880316
   0.816327,   14.063746
   0.836735,   13.232854
   0.857143,   12.380236
   0.877551,   11.494976
   0.897959,   10.560460
   0.918367,    9.550184
   0.938776,    8.418811
   0.959184,    7.079385
   0.979592,    5.323053
   1.000000,    0.000000
