Speed (TAS), Climb Angle
 151.572219,    1.177243
 154.207622,    1.162302
 156.843026,    1.191751
 159.478429,    1.220970
 162.113832,    1.235601
 164.749235,    1.248172
 167.384638,    1.254380
 170.020041,    1.256967
 172.655444,    1.253878
 175.290847,    1.249790
 177.926251,    1.238317
 180.561654,    1.227341
 183.197057,    1.209137
 185.832460,    1.190463
 188.467863,    1.169691
 191.103266,    1.142770
 193.738669,    1.117171
 196.374072,    1.089404
 199.009475,    1.054854
 201.644879,    1.022381
 204.280282,    0.989976
 206.915685,    0.950105
 209.551088,    0.910136
 212.186491,    0.870578
 214.821894,    0.830968
 217.457297,    0.784599
 220.092700,    0.737850
 222.728104,    0.690942
 225.363507,    0.643940
 227.998910,    0.596561
 230.634313,    0.542380
 233.269716,    0.487944
 235.905119,    0.434008
 238.540522,    0.380171
 241.175925,    0.326080
 243.811329,    0.267381
 246.446732,    0.205850
 249.082135,    0.143979
 251.717538,    0.081769
 254.352941,    0.019682
 256.988344,   -0.042722
 259.623747,   -0.105465
 262.259150,   -0.173555
 264.894554,   -0.243901
 267.529957,   -0.314659
 270.165360,   -0.385787
 272.800763,   -0.457180
 275.436166,   -0.528986
 278.071569,   -0.601206
 280.706972,   -0.673701
 283.342375,   -0.746588
 285.977779,   -0.826299
 288.613182,   -0.906530
 291.248585,   -0.987171
 293.883988,   -1.068288
 296.519391,   -1.149868
 299.154794,   -1.231840
 301.790197,   -1.314288
 304.425600,   -1.397213
 307.061004,   -1.480565
 309.696407,   -1.564378
 312.331810,   -1.648669
 314.967213,   -1.735457
 317.602616,   -1.826552
 320.238019,   -1.918176
 322.873422,   -2.010328
 325.508825,   -2.103007
 328.144228,   -2.196215
 330.779632,   -2.289952
 333.415035,   -2.384240
 336.050438,   -2.479068
 338.685841,   -2.574426
 341.321244,   -2.670334
 343.956647,   -2.766817
 346.592050,   -2.863831
 349.227453,   -2.961377
 351.862857,   -3.059544
 354.498260,   -3.158249
 357.133663,   -3.257488
 359.769066,   -3.361253
 362.404469,   -3.466853
 365.039872,   -3.573026
 367.675275,   -3.679808
 370.310678,   -3.787289
 372.946082,   -3.895346
 375.581485,   -4.003979
 378.216888,   -4.113350
 380.852291,   -4.223327
 383.487694,   -4.333883
 386.123097,   -4.445125
 388.758500,   -4.557060
 391.393903,   -4.669576
 394.029307,   -4.782704
 396.664710,   -4.896636
 399.300113,   -5.011151
 401.935516,   -5.126249
 404.570919,   -5.242148
 407.206322,   -5.358701
 409.841725,   -5.475839
 412.477128,   -5.593690
