eta, alpha_i
   0.000000,    4.498392
   0.034483,    4.545676
   0.068966,    4.565221
   0.103448,    4.577664
   0.137931,    4.586756
   0.172414,    4.593890
   0.206897,    4.599756
   0.241379,    4.604762
   0.275862,    4.609178
   0.310345,    4.613209
   0.344828,    4.617031
   0.379310,    4.620817
   0.413793,    4.624779
   0.448276,    4.629278
   0.482759,    4.635736
   0.517241,    4.640505
   0.551724,    4.643099
   0.586207,    4.647898
   0.620690,    4.654177
   0.655172,    4.662285
   0.689655,    4.672962
   0.724138,    4.687494
   0.758621,    4.708164
   0.793103,    4.739325
   0.827586,    4.790149
   0.862069,    4.882866
   0.896552,    5.083990
   0.931034,    5.679728
   0.965517,    9.675645
   1.000000,  -20.428170
