eta, Xcp/c
   0.000000,    4.464956
   0.005025,    4.456830
   0.010050,    4.441402
   0.015075,    4.426559
   0.020101,    4.412302
   0.025126,    4.398629
   0.030151,    4.385539
   0.035176,    4.373030
   0.040201,    4.361100
   0.045226,    4.349747
   0.050251,    4.338971
   0.055276,    4.328771
   0.060302,    4.319147
   0.065327,    4.310100
   0.070352,    4.301630
   0.075377,    4.293739
   0.080402,    4.286430
   0.085427,    4.279706
   0.090452,    4.273571
   0.095477,    4.268030
   0.100503,    4.263089
   0.105528,    4.258754
   0.110553,    4.255035
   0.115578,    4.251939
   0.120603,    4.249476
   0.125628,    4.247659
   0.130653,    4.246501
   0.135678,    4.246014
   0.140704,    4.246217
   0.145729,    4.247125
   0.150754,    4.248759
   0.155779,    4.251139
   0.160804,    4.254290
   0.165829,    4.258238
   0.170854,    4.263010
   0.175879,    4.268638
   0.180905,    4.275156
   0.185930,    4.282602
   0.190955,    4.291017
   0.195980,    4.300446
   0.201005,    4.310940
   0.206030,    4.322554
   0.211055,    4.335348
   0.216080,    4.349390
   0.221106,    4.364754
   0.226131,    4.381522
   0.231156,    4.399786
   0.236181,    4.419650
   0.241206,    4.441229
   0.246231,    4.464652
   0.251256,    4.490066
   0.256281,    4.517638
   0.261307,    4.547559
   0.266332,    4.580052
   0.271357,    4.615374
   0.276382,    4.653865
   0.281407,    4.696075
   0.286432,    4.742267
   0.291457,    4.793032
   0.296482,    4.849437
   0.301508,    4.914467
   0.306533,    4.991100
   0.311558,    5.076491
   0.316583,    5.169830
   0.321608,    5.271344
   0.326633,    5.381455
   0.331658,    5.500726
   0.336683,    5.629852
   0.341709,    5.769663
   0.346734,    5.921135
   0.351759,    6.085414
   0.356784,    6.263838
   0.361809,    6.457971
   0.366834,    6.669652
   0.371859,    6.901047
   0.376884,    7.154719
   0.381910,    7.433725
   0.386935,    7.741734
   0.391960,    8.083183
   0.396985,    8.463489
   0.402010,    8.889329
   0.407035,    9.369030
   0.412060,    9.913108
   0.417085,   10.535029
   0.422111,   11.252330
   0.427136,   12.088270
   0.432161,   13.074373
   0.437186,   14.254454
   0.442211,   15.691249
   0.447236,   17.477861
   0.452261,   19.758664
   0.457286,   22.770218
   0.462312,   26.928822
   0.467337,   33.041230
   0.472362,   42.902643
   0.477387,   61.478901
   0.482412,  109.440772
   0.487437,  519.721718
   0.492462, -186.102652
   0.497487,  -78.403953
   0.502513,  -49.459304
   0.507538,  -36.016175
   0.512563,  -28.253626
   0.517588,  -23.200143
   0.522613,  -19.649001
   0.527638,  -17.017499
   0.532663,  -14.989771
   0.537688,  -13.379736
   0.542714,  -12.070649
   0.547739,  -10.985560
   0.552764,  -10.071690
   0.557789,   -9.291630
   0.562814,   -8.618128
   0.567839,   -8.030861
   0.572864,   -7.514363
   0.577889,   -7.056658
   0.582915,   -6.648327
   0.587940,   -6.281861
   0.592965,   -5.951199
   0.597990,   -5.651398
   0.603015,   -5.378383
   0.608040,   -5.128769
   0.613065,   -4.899715
   0.618090,   -4.688826
   0.623116,   -4.494064
   0.628141,   -4.313685
   0.633166,   -4.146188
   0.638191,   -3.990276
   0.643216,   -3.844821
   0.648241,   -3.708835
   0.653266,   -3.581455
   0.658291,   -3.461917
   0.663317,   -3.349550
   0.668342,   -3.243753
   0.673367,   -3.143996
   0.678392,   -3.049803
   0.683417,   -2.960748
   0.688442,   -2.876448
   0.693467,   -2.796560
   0.698492,   -2.720773
   0.703518,   -2.648805
   0.708543,   -2.580402
   0.713568,   -2.515333
   0.718593,   -2.453388
   0.723618,   -2.394374
   0.728643,   -2.338118
   0.733668,   -2.284458
   0.738693,   -2.233250
   0.743719,   -2.184360
   0.748744,   -2.137665
   0.753769,   -2.093054
   0.758794,   -2.050425
   0.763819,   -2.009683
   0.768844,   -1.970743
   0.773869,   -1.933526
   0.778894,   -1.897962
   0.783920,   -1.863985
   0.788945,   -1.831537
   0.793970,   -1.800565
   0.798995,   -1.771022
   0.804020,   -1.742867
   0.809045,   -1.716062
   0.814070,   -1.690576
   0.819095,   -1.666383
   0.824121,   -1.643462
   0.829146,   -1.621797
   0.834171,   -1.601378
   0.839196,   -1.582201
   0.844221,   -1.564266
   0.849246,   -1.547581
   0.854271,   -1.532161
   0.859296,   -1.518029
   0.864322,   -1.505216
   0.869347,   -1.493763
   0.874372,   -1.483721
   0.879397,   -1.475156
   0.884422,   -1.468148
   0.889447,   -1.462794
   0.894472,   -1.459213
   0.899497,   -1.457550
   0.904523,   -1.457981
   0.909548,   -1.460722
   0.914573,   -1.466037
   0.919598,   -1.474252
   0.924623,   -1.485773
   0.929648,   -1.501112
   0.934673,   -1.520923
   0.939698,   -1.546049
   0.944724,   -1.577600
   0.949749,   -1.617073
   0.954774,   -1.666529
   0.959799,   -1.728899
   0.964824,   -1.808517
   0.969849,   -1.912104
   0.974874,   -2.050760
   0.979899,   -2.244447
   0.984925,   -2.533760
   0.989950,   -3.018992
   0.994975,   -4.059090
   1.000000,    0.000000
