alpha_b, epsilon
  -4.000000,    0.578639
  -3.794872,    0.647014
  -3.589744,    0.715388
  -3.384615,    0.783763
  -3.179487,    0.852138
  -2.974359,    0.920513
  -2.769231,    0.988887
  -2.564103,    1.057262
  -2.358974,    1.125637
  -2.153846,    1.194012
  -1.948718,    1.262386
  -1.743590,    1.330761
  -1.538462,    1.399136
  -1.333333,    1.467511
  -1.128205,    1.535886
  -0.923077,    1.604260
  -0.717949,    1.672635
  -0.512821,    1.741010
  -0.307692,    1.809385
  -0.102564,    1.877759
   0.102564,    1.946134
   0.307692,    2.014509
   0.512821,    2.082884
   0.717949,    2.151258
   0.923077,    2.219633
   1.128205,    2.288008
   1.333333,    2.356383
   1.538462,    2.424757
   1.743590,    2.493132
   1.948718,    2.561507
   2.153846,    2.629882
   2.358974,    2.698256
   2.564103,    2.766631
   2.769231,    2.835006
   2.974359,    2.903381
   3.179487,    2.971755
   3.384615,    3.040130
   3.589744,    3.108505
   3.794872,    3.176880
   4.000000,    3.245254
