alpha_b, d epsilon / d alpha
  -4.000000,    0.010857
  -3.794872,    0.011751
  -3.589744,    0.012875
  -3.384615,    0.014145
  -3.179487,    0.015424
  -2.974359,    0.016708
  -2.769231,    0.018001
  -2.564103,    0.019299
  -2.358974,    0.020606
  -2.153846,    0.021918
  -1.948718,    0.023239
  -1.743590,    0.024564
  -1.538462,    0.025900
  -1.333333,    0.027238
  -1.128205,    0.028588
  -0.923077,    0.029940
  -0.717949,    0.031303
  -0.512821,    0.032669
  -0.307692,    0.034046
  -0.102564,    0.035425
   0.102564,    0.036815
   0.307692,    0.038207
   0.512821,    0.039611
   0.717949,    0.041016
   0.923077,    0.042434
   1.128205,    0.043852
   1.333333,    0.045282
   1.538462,    0.046713
   1.743590,    0.048157
   1.948718,    0.049601
   2.153846,    0.051057
   2.358974,    0.052514
   2.564103,    0.053982
   2.769231,    0.055452
   2.974359,    0.056932
   3.179487,    0.058414
   3.384615,    0.059907
   3.589744,    0.061401
   3.794872,    0.062905
   4.000000,    0.064178
