alpha_b, delta e e 
  -4.000000,    2.288423
  -3.794872,    2.114620
  -3.589744,    2.021724
  -3.384615,    1.983351
  -3.179487,    1.874851
  -2.974359,    1.704368
  -2.769231,    1.536860
  -2.564103,    1.374428
  -2.358974,    1.225316
  -2.153846,    1.081062
  -1.948718,    0.945492
  -1.743590,    0.814358
  -1.538462,    0.684747
  -1.333333,    0.557426
  -1.128205,    0.436366
  -0.923077,    0.317002
  -0.717949,    0.203134
  -0.512821,    0.087378
  -0.307692,   -0.021277
  -0.102564,   -0.130562
   0.102564,   -0.233054
   0.307692,   -0.332995
   0.512821,   -0.432930
   0.717949,   -0.526635
   0.923077,   -0.616767
   1.128205,   -0.706094
   1.333333,   -0.799898
   1.538462,   -0.892868
   1.743590,   -0.984004
   1.948718,   -1.077527
   2.153846,   -1.175475
   2.358974,   -1.278207
   2.564103,   -1.382690
   2.769231,   -1.490085
   2.974359,   -1.598816
   3.179487,   -1.706661
   3.384615,   -1.814110
   3.589744,   -1.913972
   3.794872,   -2.010712
   4.000000,   -2.126678
