alpha_w, Cl
   0.000000,    0.183229
   0.005025,    0.181538
   0.010050,    0.180434
   0.015075,    0.179290
   0.020101,    0.178105
   0.025126,    0.176877
   0.030151,    0.175606
   0.035176,    0.174291
   0.040201,    0.172931
   0.045226,    0.171526
   0.050251,    0.170075
   0.055276,    0.168578
   0.060302,    0.167034
   0.065327,    0.165444
   0.070352,    0.163806
   0.075377,    0.162120
   0.080402,    0.160387
   0.085427,    0.158605
   0.090452,    0.156776
   0.095477,    0.154897
   0.100503,    0.152969
   0.105528,    0.150992
   0.110553,    0.148966
   0.115578,    0.146890
   0.120603,    0.144763
   0.125628,    0.142587
   0.130653,    0.140360
   0.135678,    0.138082
   0.140704,    0.135754
   0.145729,    0.133374
   0.150754,    0.130942
   0.155779,    0.128459
   0.160804,    0.125923
   0.165829,    0.123335
   0.170854,    0.120694
   0.175879,    0.118001
   0.180905,    0.115253
   0.185930,    0.112453
   0.190955,    0.109598
   0.195980,    0.106688
   0.201005,    0.103724
   0.206030,    0.100704
   0.211055,    0.097630
   0.216080,    0.094499
   0.221106,    0.091311
   0.226131,    0.088067
   0.231156,    0.084766
   0.236181,    0.081407
   0.241206,    0.077990
   0.246231,    0.074514
   0.251256,    0.070980
   0.256281,    0.067385
   0.261307,    0.063731
   0.266332,    0.060016
   0.271357,    0.056240
   0.276382,    0.052403
   0.281407,    0.048503
   0.286432,    0.044541
   0.291457,    0.040516
   0.296482,    0.036418
   0.301508,    0.031925
   0.306533,    0.026640
   0.311558,    0.021277
   0.316583,    0.015858
   0.321608,    0.010382
   0.326633,    0.004850
   0.331658,   -0.000740
   0.336683,   -0.006387
   0.341709,   -0.012093
   0.346734,   -0.017856
   0.351759,   -0.023678
   0.356784,   -0.029559
   0.361809,   -0.035499
   0.366834,   -0.041498
   0.371859,   -0.047557
   0.376884,   -0.053675
   0.381910,   -0.059854
   0.386935,   -0.066094
   0.391960,   -0.072394
   0.396985,   -0.078756
   0.402010,   -0.085178
   0.407035,   -0.091663
   0.412060,   -0.098210
   0.417085,   -0.104819
   0.422111,   -0.111491
   0.427136,   -0.118226
   0.432161,   -0.125025
   0.437186,   -0.131888
   0.442211,   -0.138814
   0.447236,   -0.145805
   0.452261,   -0.152861
   0.457286,   -0.159983
   0.462312,   -0.167170
   0.467337,   -0.174423
   0.472362,   -0.181742
   0.477387,   -0.189128
   0.482412,   -0.196581
   0.487437,   -0.204102
   0.492462,   -0.211690
   0.497487,   -0.219347
   0.502513,   -0.227072
   0.507538,   -0.234867
   0.512563,   -0.242730
   0.517588,   -0.250664
   0.522613,   -0.258667
   0.527638,   -0.266741
   0.532663,   -0.274886
   0.537688,   -0.283102
   0.542714,   -0.291389
   0.547739,   -0.299748
   0.552764,   -0.308179
   0.557789,   -0.316683
   0.562814,   -0.325259
   0.567839,   -0.333908
   0.572864,   -0.342630
   0.577889,   -0.351426
   0.582915,   -0.360296
   0.587940,   -0.369239
   0.592965,   -0.378257
   0.597990,   -0.387348
   0.603015,   -0.396514
   0.608040,   -0.405754
   0.613065,   -0.415068
   0.618090,   -0.424457
   0.623116,   -0.433920
   0.628141,   -0.443457
   0.633166,   -0.453068
   0.638191,   -0.462753
   0.643216,   -0.472511
   0.648241,   -0.482342
   0.653266,   -0.492246
   0.658291,   -0.502222
   0.663317,   -0.512269
   0.668342,   -0.522388
   0.673367,   -0.532576
   0.678392,   -0.542833
   0.683417,   -0.553158
   0.688442,   -0.563550
   0.693467,   -0.574007
   0.698492,   -0.584528
   0.703518,   -0.595111
   0.708543,   -0.605754
   0.713568,   -0.616455
   0.718593,   -0.627212
   0.723618,   -0.638022
   0.728643,   -0.648882
   0.733668,   -0.659789
   0.738693,   -0.670739
   0.743719,   -0.681729
   0.748744,   -0.692755
   0.753769,   -0.703811
   0.758794,   -0.714892
   0.763819,   -0.725993
   0.768844,   -0.737108
   0.773869,   -0.748229
   0.778894,   -0.759349
   0.783920,   -0.770460
   0.788945,   -0.781553
   0.793970,   -0.792617
   0.798995,   -0.803642
   0.804020,   -0.814615
   0.809045,   -0.825524
   0.814070,   -0.836352
   0.819095,   -0.847085
   0.824121,   -0.857705
   0.829146,   -0.868191
   0.834171,   -0.878523
   0.839196,   -0.888675
   0.844221,   -0.898622
   0.849246,   -0.908334
   0.854271,   -0.917778
   0.859296,   -0.926918
   0.864322,   -0.935714
   0.869347,   -0.944121
   0.874372,   -0.952089
   0.879397,   -0.959561
   0.884422,   -0.966475
   0.889447,   -0.972758
   0.894472,   -0.978333
   0.899497,   -0.983107
   0.904523,   -0.986979
   0.909548,   -0.989832
   0.914573,   -0.991532
   0.919598,   -0.991925
   0.924623,   -0.990834
   0.929648,   -0.988052
   0.934673,   -0.983336
   0.939698,   -0.976402
   0.944724,   -0.966906
   0.949749,   -0.954436
   0.954774,   -0.938486
   0.959799,   -0.918421
   0.964824,   -0.893431
   0.969849,   -0.862443
   0.974874,   -0.823983
   0.979899,   -0.775900
   0.984925,   -0.714779
   0.989950,   -0.634416
   0.994975,   -0.520289
   1.000000,    0.000000
