CDi, CL
   0.018306,   -0.355375
   0.017465,   -0.347114
   0.016713,   -0.339564
   0.016021,   -0.332462
   0.015347,   -0.325386
   0.014688,   -0.318326
   0.014046,   -0.311295
   0.013420,   -0.304277
   0.012811,   -0.297289
   0.012217,   -0.290313
   0.011639,   -0.283368
   0.011077,   -0.276435
   0.010530,   -0.269533
   0.009999,   -0.262641
   0.009483,   -0.255783
   0.008982,   -0.248932
   0.008497,   -0.242116
   0.008026,   -0.235307
   0.007570,   -0.228533
   0.007129,   -0.221764
   0.006702,   -0.215032
   0.006289,   -0.208305
   0.005892,   -0.201614
   0.005508,   -0.194926
   0.005138,   -0.188276
   0.004782,   -0.181629
   0.004440,   -0.175020
   0.004111,   -0.168412
   0.003797,   -0.161842
   0.003495,   -0.155274
   0.003207,   -0.148743
   0.002932,   -0.142215
   0.002670,   -0.135722
   0.002421,   -0.129233
   0.002185,   -0.122777
   0.001961,   -0.116326
   0.001751,   -0.109908
   0.001553,   -0.103495
   0.001367,   -0.097112
   0.001175,   -0.090018
