alpha_w, CM
  -2.000000,   -0.139806
  -1.794872,   -0.139944
  -1.589744,   -0.137745
  -1.384615,   -0.133971
  -1.179487,   -0.132892
  -0.974359,   -0.134154
  -0.769231,   -0.135359
  -0.564103,   -0.136407
  -0.358974,   -0.137015
  -0.153846,   -0.137470
   0.051282,   -0.137653
   0.256410,   -0.137699
   0.461538,   -0.137735
   0.666667,   -0.137709
   0.871795,   -0.137502
   1.076923,   -0.137252
   1.282051,   -0.136848
   1.487179,   -0.136530
   1.692308,   -0.136001
   1.897436,   -0.135512
   2.102564,   -0.134826
   2.307692,   -0.134064
   2.512821,   -0.133351
   2.717949,   -0.132432
   2.923077,   -0.131440
   3.128205,   -0.130434
   3.333333,   -0.129644
   3.538462,   -0.128837
   3.743590,   -0.128020
   3.948718,   -0.127309
   4.153846,   -0.126806
   4.358974,   -0.126525
   4.564103,   -0.126376
   4.769231,   -0.126361
   4.974359,   -0.126452
   5.179487,   -0.126542
   5.384615,   -0.126666
   5.589744,   -0.126536
   5.794872,   -0.126339
   6.000000,   -0.126102
