Time, Angles
   0.000000,    3.199347
   1.000000,    3.198672
   2.000000,    3.200215
   3.000000,    3.203913
   4.000000,    3.202735
   5.000000,    3.201669
   6.000000,    3.202713
   7.000000,    3.205803
   8.000000,    3.207618
   9.000000,    3.205591
  10.000000,    3.205503
  11.000000,    3.207341
  12.000000,    3.211005
  13.000000,    3.210582
  14.000000,    3.208757
  15.000000,    3.208723
  16.000000,    3.210467
  17.000000,    3.213895
  18.000000,    3.215115
  19.000000,    3.212684
  20.000000,    3.211867
  21.000000,    3.212691
  22.000000,    3.215103
  23.000000,    3.218978
  24.000000,    3.220245
  25.000000,    3.217771
  26.000000,    3.216677
  27.000000,    3.217001
  28.000000,    3.218718
  29.000000,    3.221736
  30.000000,    3.225905
  31.000000,    3.225414
  32.000000,    3.222671
  33.000000,    3.221081
  34.000000,    3.220708
  35.000000,    3.221561
  36.000000,    3.223589
  37.000000,    3.226688
  38.000000,    3.230705
  39.000000,    3.235446
  40.000000,    3.233144
  41.000000,    3.230178
  42.000000,    3.228015
  43.000000,    3.226749
  44.000000,    3.226432
  45.000000,    3.227069
  46.000000,    3.228623
  47.000000,    3.231015
  48.000000,    3.234124
  49.000000,    3.237801
  50.000000,    3.241867
  51.000000,    3.246130
  52.000000,    3.250388
  53.000000,    3.254441
  54.000000,    3.258100
  55.000000,    3.261196
  56.000000,    3.263587
  57.000000,    3.265164
  58.000000,    3.265859
  59.000000,    3.265644
  60.000000,    3.264535
  61.000000,    3.262589
  62.000000,    3.259901
  63.000000,    3.256602
  64.000000,    3.252850
  65.000000,    3.248822
  66.000000,    3.244710
  67.000000,    3.240704
  68.000000,    3.236992
  69.000000,    3.233744
  70.000000,    3.231109
  71.000000,    3.229205
  72.000000,    3.228114
  73.000000,    3.227882
  74.000000,    3.228511
  75.000000,    3.229965
  76.000000,    3.232168
  77.000000,    3.235010
  78.000000,    3.238351
  79.000000,    3.242030
  80.000000,    3.245869
  81.000000,    3.249685
  82.000000,    3.253298
  83.000000,    3.256537
  84.000000,    3.259252
  85.000000,    3.261316
  86.000000,    3.262636
  87.000000,    3.263155
  88.000000,    3.262850
  89.000000,    3.261743
  90.000000,    3.259890
  91.000000,    3.257382
  92.000000,    3.254342
  93.000000,    3.250917
  94.000000,    3.247270
  95.000000,    3.243574
  96.000000,    3.240004
  97.000000,    3.236726
  98.000000,    3.233894
  99.000000,    3.231636
 100.000000,    3.230055
 101.000000,    3.229220
 102.000000,    3.229163
 103.000000,    3.229880
 104.000000,    3.231331
 105.000000,    3.233440
 106.000000,    3.236102
 107.000000,    3.239184
 108.000000,    3.242536
 109.000000,    3.245995
 110.000000,    3.249396
 111.000000,    3.252575
 112.000000,    3.255383
 113.000000,    3.257686
 114.000000,    3.259378
 115.000000,    3.260381
 116.000000,    3.260652
 117.000000,    3.260182
 118.000000,    3.258996
 119.000000,    3.257157
 120.000000,    3.254755
 121.000000,    3.251907
 122.000000,    3.248752
 123.000000,    3.245442
 124.000000,    3.242135
 125.000000,    3.238988
 126.000000,    3.236148
 127.000000,    3.233749
 128.000000,    3.231901
 129.000000,    3.230687
 130.000000,    3.230160
 131.000000,    3.230338
 132.000000,    3.231207
 133.000000,    3.232719
 134.000000,    3.234795
 135.000000,    3.237331
 136.000000,    3.240202
 137.000000,    3.243265
 138.000000,    3.246371
 139.000000,    3.249370
 140.000000,    3.252117
 141.000000,    3.254482
 142.000000,    3.256352
 143.000000,    3.257640
 144.000000,    3.258288
 145.000000,    3.258267
 146.000000,    3.257582
 147.000000,    3.256270
 148.000000,    3.254398
 149.000000,    3.252058
 150.000000,    3.249366
 151.000000,    3.246453
 152.000000,    3.243459
 153.000000,    3.240529
 154.000000,    3.237802
 155.000000,    3.235407
 156.000000,    3.233457
 157.000000,    3.232041
 158.000000,    3.231222
 159.000000,    3.231034
 160.000000,    3.231481
 161.000000,    3.232535
 162.000000,    3.234141
 163.000000,    3.236214
 164.000000,    3.238650
 165.000000,    3.241328
 166.000000,    3.244115
 167.000000,    3.246874
 168.000000,    3.249471
 169.000000,    3.251781
 170.000000,    3.253691
 171.000000,    3.255113
 172.000000,    3.255978
 173.000000,    3.256248
 174.000000,    3.255913
 175.000000,    3.254993
 176.000000,    3.253535
 177.000000,    3.251614
 178.000000,    3.249324
 179.000000,    3.246779
 180.000000,    3.244103
 181.000000,    3.241426
 182.000000,    3.238877
 183.000000,    3.236579
 184.000000,    3.234640
 185.000000,    3.233151
 186.000000,    3.232180
 187.000000,    3.231769
 188.000000,    3.231933
 189.000000,    3.232659
 190.000000,    3.233906
 191.000000,    3.235608
 192.000000,    3.237678
 193.000000,    3.240011
 194.000000,    3.242491
 195.000000,    3.244993
 196.000000,    3.247394
 197.000000,    3.249578
 198.000000,    3.251436
 199.000000,    3.252881
 200.000000,    3.253843
 201.000000,    3.254278
 202.000000,    3.254167
 203.000000,    3.253518
 204.000000,    3.252366
 205.000000,    3.250771
 206.000000,    3.248812
 207.000000,    3.246587
 208.000000,    3.244206
 209.000000,    3.241786
 210.000000,    3.239445
 211.000000,    3.237296
 212.000000,    3.235442
 213.000000,    3.233971
 214.000000,    3.232951
 215.000000,    3.232427
 216.000000,    3.232422
 217.000000,    3.232930
 218.000000,    3.233921
 219.000000,    3.235342
 220.000000,    3.237118
 221.000000,    3.239159
 222.000000,    3.241360
 223.000000,    3.243612
 224.000000,    3.245802
 225.000000,    3.247821
 226.000000,    3.249570
 227.000000,    3.250964
 228.000000,    3.251935
 229.000000,    3.252438
 230.000000,    3.252450
 231.000000,    3.251973
 232.000000,    3.251032
 233.000000,    3.249678
 234.000000,    3.247979
 235.000000,    3.246020
 236.000000,    3.243899
 237.000000,    3.241721
 238.000000,    3.239594
 239.000000,    3.237620
 240.000000,    3.235896
 241.000000,    3.234504
 242.000000,    3.233510
 243.000000,    3.232958
 244.000000,    3.232871
 245.000000,    3.233251
 246.000000,    3.234072
 247.000000,    3.235289
 248.000000,    3.236840
 249.000000,    3.238642
 250.000000,    3.240603
 251.000000,    3.242625
 252.000000,    3.244604
 253.000000,    3.246441
 254.000000,    3.248046
 255.000000,    3.249339
 256.000000,    3.250258
 257.000000,    3.250757
 258.000000,    3.250814
 259.000000,    3.250429
 260.000000,    3.249623
 261.000000,    3.248438
 262.000000,    3.246935
 263.000000,    3.245191
 264.000000,    3.243292
 265.000000,    3.241334
 266.000000,    3.239414
 267.000000,    3.237626
 268.000000,    3.236058
 269.000000,    3.234785
 270.000000,    3.233868
 271.000000,    3.233348
 272.000000,    3.233248
 273.000000,    3.233568
 274.000000,    3.234288
 275.000000,    3.235368
 276.000000,    3.236750
 277.000000,    3.238362
 278.000000,    3.240120
 279.000000,    3.241934
 280.000000,    3.243711
 281.000000,    3.245362
 282.000000,    3.246804
 283.000000,    3.247964
 284.000000,    3.248787
 285.000000,    3.249231
 286.000000,    3.249277
 287.000000,    3.248923
 288.000000,    3.248190
 289.000000,    3.247117
 290.000000,    3.245758
 291.000000,    3.244183
 292.000000,    3.242472
 293.000000,    3.240711
 294.000000,    3.238988
 295.000000,    3.237388
 296.000000,    3.235990
 297.000000,    3.234862
 298.000000,    3.234057
 299.000000,    3.233612
 300.000000,    3.233547
 301.000000,    3.233860
